"line","frequency","term_1","term_2","prediction"
"175037",38,"tell","the","truth"
"175043",24,"temper","without","the"
"175044",36,"temperatur","9","at"
"175045",38,"temperatur","at","conserv"
"175046",34,"temperatur","at","night"
"175047",68,"temperatur","can","drop"
"175049",34,"temperatur","warm","up"
"175050",37,"temperatur","wa","near"
"175052",20,"temperatur","thing","today"
"175055",41,"tempestu","relationship","she"
"175061",33,"templ","period","see"
"175063",62,"templat","ar","great"
"175074",34,"temporari","generat","that"
"175076",58,"temporari","posit","must"
"175078",34,"temporari","work","as"
"175079",55,"temporarili","down","call"
"175080",29,"temporarili","suspend","the"
"175082",20,"tempt","to","have"
"175085",32,"tensquar","mile","area"
"175086",27,"ten","and","a"
"175088",42,"ten","ar","now"
"175093",62,"ten","minut","i"
"175095",45,"ten","most","want"
"175098",43,"ten","of","thousand"
"175100",37,"ten","regularseason","title"
"175102",32,"ten","squar","mile"
"175103",73,"ten","step","of"
"175104",27,"ten","thing","on"
"175106",59,"ten","yai","rt"
"175107",28,"ten","year","ago"
"175108",43,"ten","year","never"
"175109",38,"tenant","7","500"
"175111",36,"tenant","name","not"
"175112",56,"tend","2","do"
"175116",66,"tend","to","agree"
"175117",109,"tend","to","be"
"175118",37,"tend","to","call"
"175120",27,"tend","to","confirm"
"175122",33,"tend","to","depict"
"175124",21,"tend","to","do"
"175125",55,"tend","to","get"
"175128",35,"tend","to","trust"
"175130",20,"tend","to","vote"
"175131",22,"tendenc","for","settl"
"175133",43,"tendenc","to","align"
"175135",43,"tendenc","and","noy"
"175137",28,"tender","challah","bun"
"175138",33,"tender","kiss","on"
"175139",39,"tender","season","with"
"175145",37,"tengah","can","overrid"
"175146",40,"tengku","i","to"
"175147",40,"tengku","should","pleas"
"175149",49,"tennant","jeremi","piven"
"175150",26,"tenness","also","have"
"175151",26,"tenness","player","quarterback"
"175154",26,"tenness","volunt","wide"
"175160",25,"ten","but","accomplish"
"175162",36,"tension","on","the"
"175164",46,"tent","and","camp"
"175168",20,"tentat","plan","call"
"175169",41,"tenth","avenu","freezeout"
"175172",46,"tequila","premix","with"
"175173",30,"tequila","thursdai","free"
"175174",30,"terabyt","equiv","to"
"175175",36,"teresa","mai","and"
"175176",35,"terin","kelsei","was"
"175179",46,"term","a","governor"
"175180",49,"term","a","mayor"
"175184",33,"term","claim","bipartisan"
"175187",43,"term","despit","challeng"
"175191",48,"term","in","2004"
"175192",48,"term","in","the"
"175194",43,"term","momentum","hit"
"175196",43,"term","oew","chart"
"175197",21,"term","of","endearment"
"175202",38,"term","of","move"
"175203",29,"term","of","qualiti"
"175205",33,"term","of","the"
"175209",43,"term","resist","is"
"175212",43,"term","support","is"
"175213",58,"term","temporari","posit"
"175215",43,"term","to","put"
"175216",37,"term","wa","use"
"175223",34,"termin","the","contract"
"175224",47,"termin","the","deal"
"175229",42,"term","thi","properti"
"175230",33,"terrac","n","y"
"175231",38,"terrain","by","kate"
"175233",43,"terranc","j","made"
"175235",36,"terrel","sugg","now"
"175236",32,"terrenc","howard","i"
"175237",39,"terrenc","malick","the"
"175243",21,"terribl","act","job"
"175244",21,"terribl","confu","in"
"175245",27,"terribl","custom","service"
"175246",35,"terribl","effici","network"
"175250",28,"terribl","it","go"
"175252",30,"terribl","overcrowd","prisons"
"175253",23,"terribl","secret","which"
"175255",34,"terribl","wrong","i"
"175258",34,"terribl","","and"
"175260",34,"terribl","it","awful"
"175261",23,"terribl","so","it"
"175263",35,"terrier","charli","boy"
"175264",31,"terrif","blocker","arguabli"
"175271",37,"terrif","","biello"
"175273",41,"territori","move","from"
"175276",25,"terror","28","493514"
"175277",20,"terror","and","blackmail"
"175282",35,"terror","wa","so"
"175284",24,"terrorist","attack","now"
"175286",27,"terrorist","mission","leap"
"175292",71,"test","2morrow","ewok"
"175293",34,"test","again","until"
"175294",30,"test","and","the"
"175300",33,"test","center","and"
"175301",40,"test","come","in"
"175302",38,"test","confirm","that"
"175303",28,"test","drive","a"
"175304",34,"test","envelop","down"
"175305",37,"test","final","pinpoint"
"175306",59,"test","for","algebra"
"175307",33,"test","for","the"
"175310",26,"test","he","says"
"175312",50,"test","how","do"
"175317",33,"test","laboratori","certifi"
"175318",21,"test","of","a"
"175322",30,"test","she","said"
"175325",29,"test","that","could"
"175329",42,"test","up","against"
"175331",33,"test","wa","establish"
"175332",34,"test","will","begin"
"175333",34,"test","will","end"
"175334",20,"testament","i","irrelev"
"175335",23,"testament","the","word"
"175337",38,"tester","for","weheartthis"
"175338",27,"testerman","can","be"
"175339",27,"testermansptimescom","or","813"
"175342",49,"testifi","that","back"
"175345",42,"testifi","tuesdai","but"
"175346",26,"testifi","under","oath"
"175347",31,"testimoni","and","exhibit"
"175348",38,"testimoni","could","pull"
"175349",41,"testimoni","fridai","to"
"175352",47,"testimoni","of","mk"
"175353",31,"testimoni","to","the"
"175354",38,"testimoni","join","the"
"175357",43,"test","jen","said"
"175358",32,"test","medic","procedur"
"175359",21,"test","we","get"
"175363",26,"tewskburi","33","percent"
"175364",20,"texa","ranger","this"
"175365",31,"texa","am","quarterback"
"175367",26,"texa","and","tennesse"
"175368",61,"texa","famili","law"
"175369",92,"texa","hold","em"
"175371",41,"texa","i","doubl"
"175372",58,"texa","iss","hot"
"175374",24,"texa","now","been"
"175376",72,"texa","qb","rotat"
"175378",32,"texa","school","that"
"175379",46,"texa","seem","to"
"175380",35,"texa","southern","univers"
"175381",28,"texa","to","advanc"
"175384",32,"texa","veteran","openwheel"
"175386",56,"texan","im","with"
"175387",42,"texan","tailgat","as"
"175388",20,"texa","about","an"
"175389",22,"texa","alabama","and"
"175393",33,"text","and","walk"
"175398",28,"text","immedi","but"
"175400",46,"text","me","den"
"175403",25,"text","messag","from"
"175404",22,"text","messag","two"
"175406",49,"text","messag","not"
"175408",49,"text","messag","uo"
"175409",20,"text","on","the"
"175411",57,"text","while","drive"
"175413",52,"text","you","back"
"175414",39,"text","you","bout"
"175416",47,"textbook","lov","the"
"175417",59,"textbook","process","in"
"175418",23,"textil","piec","celebr"
"175419",23,"textil","work","i"
"175420",38,"textil","kensington","studio"
"175421",24,"text","shoot","me"
"175425",28,"textur","us","imag"
"175426",33,"tfo","everyon","have"
"175428",40,"th","citizen","will"
"175437",48,"tha","carter","i"
"175438",48,"tha","carter","iv"
"175439",22,"tha","dream","jus"
"175441",26,"thai","marin","lobster"
"175444",25,"thailand","and","the"
"175445",21,"thailand","but","the"
"175446",24,"thailand","chile","australia"
"175447",32,"thailand","taiwan","indonesia"
"175451",22,"than","100","from"
"175456",42,"than","10","point"
"175457",42,"than","100","000"
"175461",40,"than","100","year"
"175462",20,"than","140","characters"
"175463",47,"than","15","million"
"175465",36,"than","150","employe"
"175466",33,"than","150","for"
"175467",23,"than","2","million"
"175470",29,"than","20","year"
"175471",33,"than","200","follow"
"175472",43,"than","2000","peopl"
"175473",32,"than","220","soldier"
"175474",57,"than","24","hours"
"175477",39,"than","300","patent"
"175478",32,"than","46","weeks"
"175481",35,"than","5","minut"
"175485",30,"than","58","percent"
"175486",26,"than","6","billion"
"175491",28,"than","8","500"
"175492",50,"than","8","month"
"175493",40,"than","80","percent"
"175499",31,"than","a","conversation"
"175500",55,"than","a","day"
"175506",38,"than","a","goal"
"175507",34,"than","a","honda"
"175508",20,"than","a","jellyfish"
"175509",39,"than","a","minut"
"175510",64,"than","a","month"
"175514",23,"than","a","predatori"
"175515",45,"than","a","rock"
"175517",22,"than","a","small"
"175521",55,"than","a","year"
"175524",41,"than","all","the"
"175526",39,"than","aluminium","is"
"175530",48,"than","an","entir"
"175531",29,"than","an","hour"
"175532",46,"than","an","isoscel"
"175533",20,"than","ani","extrem"
"175535",40,"than","ani","other"
"175537",30,"than","anyth","else"
"175543",46,"than","april","fool"
"175544",34,"than","at","full"
"175545",39,"than","at","the"
"175551",30,"than","car","plus"
"175556",23,"than","diet","or"
"175557",33,"than","diver","nowak"
"175559",27,"than","economist","median"
"175560",42,"than","eryx","s"
"175562",34,"than","ever","wage"
"175563",27,"than","expect","portland"
"175564",57,"than","expect","yesterday"
"175567",23,"than","first","estimated"
"175570",36,"than","from","the"
"175572",39,"than","glass","so"
"175573",21,"than","good","this"
"175575",48,"than","greek","law"
"175577",40,"than","happi","to"
"175578",22,"than","have","a"
"175579",38,"than","he","deserves"
"175581",42,"than","he","had"
"175582",21,"than","health","and"
"175590",43,"than","hundr","train"
"175591",68,"than","i","am"
"175592",34,"than","i","can"
"175594",26,"than","i","had"
"175595",24,"than","i","have"
"175596",40,"than","i","knew"
"175597",36,"than","i","made"
"175599",22,"than","i","no"
"175602",68,"than","i","thought"
"175606",44,"than","if","we"
"175609",22,"than","improv","to"
"175611",39,"than","in","his"
"175612",36,"than","in","the"
"175614",38,"than","investig","and"
"175616",24,"than","it","did"
"175617",43,"than","it","ever"
"175618",28,"than","it","was"
"175619",24,"than","just","a"
"175621",44,"than","just","those"
"175622",50,"than","last","season"
"175623",24,"than","last","year"
"175624",27,"than","later","on"
"175626",53,"than","like","be"
"175629",33,"than","maintain","an"
"175630",36,"than","mani","other"
"175637",20,"than","most","pitcher"
"175640",33,"than","my","brother"
"175642",23,"than","necessari","be"
"175648",25,"than","not","it"
"175651",31,"than","observ","in"
"175652",30,"than","on","could"
"175657",32,"than","other","around"
"175659",39,"than","other","us"
"175662",39,"than","peopl","give"
"175663",43,"than","plan","the"
"175665",22,"than","pretend","to"
"175670",64,"than","resin","go"
"175671",29,"than","satisfi","even"
"175673",35,"than","show","up"
"175674",34,"than","six","month"
"175677",36,"than","stink","i"
"175678",73,"than","ten","step"
"175682",22,"than","that","it"
"175683",59,"than","that","not"
"175684",38,"than","that","of"
"175685",25,"than","that","phillyboston"
"175687",61,"than","the","actual"
"175688",25,"than","the","afghan"
"175689",38,"than","the","age"
"175690",44,"than","the","approxim"
"175692",44,"than","the","best"
"175695",27,"than","the","dessert"
"175696",26,"than","the","epitaph"
"175700",25,"than","the","larger"
"175703",43,"than","the","new"
"175704",24,"than","the","obvious"
"175706",33,"than","the","others"
"175707",73,"than","the","pic"
"175710",44,"than","the","sport"
"175714",30,"than","these",""
"175717",38,"than","thei","put"
"175721",29,"than","thi","tape"
"175725",37,"than","to","those"
"175727",26,"than","two","year"
"175733",32,"than","we","do"
"175734",23,"than","we","have"
"175735",21,"than","we","realiz"
"175739",20,"than","what","gilad"
"175740",80,"than","what","it"
"175745",27,"than","white","and"
"175747",42,"than","with","farther"
"175749",20,"than","with","rodgers"
"175752",67,"than","write","bio"
"175756",51,"than","your","high"
"175757",42,"than","your","not"
"175759",21,"than","zero","and"
"175761",39,"thanh","market","and"
"175765",51,"thank","a","bunch"
"175766",69,"thank","a","lot"
"175775",48,"thank","chica","and"
"175777",57,"thank","dr","deborah"
"175778",43,"thank","dude","d"
"175779",29,"thank","each","student"
"175781",33,"thank","for","a"
"175782",145,"thank","for","all"
"175783",21,"thank","for","ask"
"175784",49,"thank","for","asking"
"175785",69,"thank","for","be"
"175787",58,"thank","for","broadcast"
"175788",55,"thank","for","call"
"175790",54,"thank","for","compil"
"175792",65,"thank","for","ditch"
"175793",27,"thank","for","everyon"
"175794",199,"thank","for","follow"
"175795",94,"thank","for","following"
"175797",65,"thank","for","let"
"175800",58,"thank","for","meet"
"175803",27,"thank","for","rt"
"175804",34,"thank","for","sinc"
"175808",1567,"thank","for","the"
"175810",144,"thank","for","your"
"175811",29,"thank","god","for"
"175815",41,"thank","him","for"
"175816",27,"thank","i","sure"
"175818",66,"thank","kate","for"
"175821",32,"thank","main","to"
"175822",35,"thank","man","i"
"175824",23,"thank","mari","jane"
"175825",63,"thank","melissa","right"
"175827",30,"thank","mt","parent"
"175828",68,"thank","much","for"
"175829",29,"thank","my","princip"
"175830",43,"thank","peopl","and"
"175833",33,"thank","ricola","throat"
"175834",29,"thank","scienc","for"
"175835",82,"thank","so","much"
"175836",23,"thank","so","so"
"175837",47,"thank","sweet","face"
"175838",29,"thank","that","they"
"175841",42,"thank","to","a"
"175843",26,"thank","to","an"
"175844",55,"thank","to","and"
"175845",48,"thank","to","bob"
"175849",87,"thank","to","everyon"
"175850",31,"thank","to","liber"
"175852",56,"thank","to","mayor"
"175853",83,"thank","to","my"
"175854",85,"thank","to","our"
"175857",97,"thank","to","the"
"175860",36,"thank","todd","hope"
"175862",64,"thank","u","hun"
"175868",52,"thank","y","all"
"175870",35,"thank","you",""
"175873",75,"thank","you","and"
"175874",66,"thank","you","appreci"
"175876",27,"thank","you","back"
"175880",52,"thank","you","both"
"175881",43,"thank","you","cullen"
"175882",33,"thank","you","dear"
"175883",62,"thank","you","enough"
"175885",468,"thank","you","for"
"175886",24,"thank","you","hannah"
"175887",29,"thank","you","hope"
"175890",34,"thank","you","just"
"175891",43,"thank","you","keep"
"175895",51,"thank","you","slacker"
"175896",138,"thank","you","so"
"175898",58,"thank","you","to"
"175900",55,"thank","you","veri"
"175903",27,"thank","your","church"
"175904",25,"thanker","and","their"
"175906",50,"thank","ashlei","and"
"175908",61,"thank","can","you"
"175910",31,"thank","for","the"
"175911",54,"thank","glad","you"
"175914",73,"thank","i","m"
"175915",59,"thank","i","v"
"175916",52,"thank","it","is"
"175918",50,"thank","jess","veri"
"175920",34,"thank","matt","all"
"175921",38,"thank","re","whi"
"175925",23,"thank","rt","pa"
"175928",23,"thank","to","all"
"175932",51,"thank","would","like"
"175933",36,"thank","ye","i"
"175935",29,"thanksgiv","and","christmas"
"175936",46,"thanksgiv","and","i"
"175937",24,"thanksgiv","brunch","buffet"
"175938",30,"thanksgiv","decor","they"
"175939",28,"thanksgiv","from","the"
"175940",30,"thanksgiv","i","almost"
"175941",29,"thanksgiv","meal","1"
"175943",27,"thanksgiv","that","none"
"175944",66,"thanksgiv","to","you"
"175947",37,"thanx","4","listenig"
"175948",27,"tharp","on","of"
"175949",50,"that","basketb","season"
"175954",29,"that","100","mark"
"175955",40,"that","500yard","fabric"
"175960",27,"that","53","of"
"175961",27,"that","60","of"
"175963",40,"that","77","day"
"175965",40,"that","80","percent"
"175966",34,"that","a","150"
"175968",49,"that","a","busi"
"175970",40,"that","a","battl"
"175971",45,"that","a","bit"
"175975",39,"that","a","few"
"175976",39,"that","a","first"
"175977",43,"that","a","focus"
"175979",30,"that","a","golden"
"175980",71,"that","a","good"
"175981",36,"that","a","group"
"175983",75,"that","a","lot"
"175984",47,"that","a","man"
"175986",35,"that","a","missionari"
"175989",45,"that","a","plus"
"175990",22,"that","a","pregnant"
"175992",27,"that","a","reason"
"175996",22,"that","a","slick"
"175999",34,"that","a","stori"
"176000",35,"that","a","twin"
"176001",28,"that","a","veri"
"176006",27,"that","","drew"
"176007",35,"that","commun","that"
"176008",49,"that","if","anyon"
"176009",37,"that","in","2016"
"176011",35,"that","tiger","who"
"176012",24,"that","verbal","abus"
"176013",28,"that","abound","in"
"176014",22,"that","about","it"
"176016",57,"that","about","them"
"176022",31,"that","activ","manag"
"176024",22,"that","adam","and"
"176026",33,"that","add","someth"
"176029",38,"that","adopt","often"
"176031",35,"that","advantag","next"
"176034",43,"that","affect","everi"
"176035",45,"that","affect","the"
"176036",20,"that","after","6"
"176037",29,"that","after","awhile"
"176040",37,"that","ag","make"
"176043",35,"that","al","qaeda"
"176044",48,"that","album","had"
"176046",76,"that","all","i"
"176047",45,"that","all","is"
"176048",24,"that","all","my"
"176052",80,"that","all","the"
"176055",30,"that","allow","athlet"
"176059",36,"that","along","to"
"176065",33,"that","alwai","special"
"176067",37,"that","american","dream"
"176068",38,"that","an","area"
"176069",37,"that","an","enemi"
"176071",44,"that","an","insan"
"176076",27,"that","and","make"
"176077",29,"that","and","the"
"176078",34,"that","and","then"
"176080",22,"that","angela","will"
"176086",32,"that","annapoli","game"
"176091",41,"that","appeal","to"
"176092",20,"that","appear","in"
"176094",43,"that","appear","to"
"176099",32,"that","ar","color"
"176100",32,"that","ar","competit"
"176101",27,"that","ar","consid"
"176104",33,"that","ar","down"
"176110",36,"that","ar","made"
"176114",42,"that","ar","paid"
"176115",40,"that","ar","put"
"176117",34,"that","ar","remark"
"176120",32,"that","ar","swim"
"176121",28,"that","ar","the"
"176122",33,"that","ar","truli"
"176124",23,"that","ar","unexplain"
"176128",29,"that","arent","possibl"
"176129",41,"that","arizona","and"
"176131",33,"that","art","form"
"176136",31,"that","ashlei","had"
"176139",64,"that","astro","run"
"176141",25,"that","at","last"
"176143",23,"that","at","this"
"176144",30,"that","atroc","as"
"176147",26,"that","attitud","is"
"176148",20,"that","author","describ"
"176150",77,"that","awesom","that"
"176153",62,"that","awkward","moment"
"176154",39,"that","back","im"
"176155",49,"that","back","then"
"176161",23,"that","bale","who"
"176163",22,"that","be","done"
"176166",21,"that","be","said"
"176167",44,"that","bead","of"
"176168",23,"that","becau","it"
"176172",54,"that","becau","we"
"176173",62,"that","becau","your"
"176174",32,"that","becom","a"
"176175",41,"that","been","a"
"176176",46,"that","befor","frustrat"
"176177",42,"that","befor","he"
"176180",43,"that","begin","trade"
"176181",40,"that","belong","to"
"176182",25,"that","benefit","histor"
"176184",50,"that","bih","shape"
"176185",25,"that","bihh","real"
"176188",23,"that","bitch","that"
"176189",32,"that","bitch","do"
"176191",26,"that","bled","and"
"176192",28,"that","blunt","has"
"176195",36,"that","both","the"
"176196",34,"that","both","these"
"176200",58,"that","brb","crying"
"176201",32,"that","brick","and"
"176206",45,"that","btw","time"
"176208",36,"that","burn","when"
"176211",28,"that","busi","this"
"176215",23,"that","by","and"
"176218",60,"that","by","onli"
"176220",35,"that","by","segreg"
"176222",31,"that","cal","show"
"176223",33,"that","cali","cafe"
"176224",39,"that","california","hous"
"176225",32,"that","california","is"
"176227",32,"that","call","for"
"176230",31,"that","came","out"
"176233",29,"that","camp","of"
"176234",95,"that","can","be"
"176236",38,"that","can","contribut"
"176237",25,"that","can","ever"
"176239",30,"that","can","mean"
"176241",29,"that","can","replac"
"176242",21,"that","can","result"
"176243",43,"that","can","root"
"176248",44,"that","can","track"
"176250",23,"that","cant","happen"
"176251",31,"that","carbon","dioxid"
"176253",46,"that","carri","him"
"176254",28,"that","case","and"
"176258",28,"that","cast","member"
"176261",21,"that","cau","sprain"
"176262",30,"that","cau","the"
"176265",41,"that","champion","comprehens"
"176270",79,"that","chang","my"
"176272",31,"that","chang","the"
"176276",27,"that","children","expos"
"176277",25,"that","children","who"
"176278",41,"that","china","fertil"
"176279",36,"that","chine","and"
"176280",21,"that","chine","industri"
"176281",20,"that","chocoflan","my"
"176282",33,"that","chri","bosh"
"176285",28,"that","christma","is"
"176288",32,"that","citi","pondicherri"
"176289",33,"that","cj","can"
"176291",38,"that","clear","maron"
"176294",35,"that","close","befor"
"176295",28,"that","close","we"
"176296",31,"that","co2","emiss"
"176297",24,"that","coalit","frontbench"
"176300",22,"that","colleg","is"
"176302",29,"that","come","befor"
"176303",63,"that","come","from"
"176304",28,"that","come","in"
"176309",52,"that","comeback","by"
"176311",26,"that","come","david"
"176313",26,"that","common","sens"
"176315",38,"that","compani","usual"
"176319",39,"that","confirm","the"
"176321",26,"that","conrad","resort"
"176325",35,"that","contain","the"
"176326",31,"that","continu","show"
"176330",31,"that","conversationthrough","record"
"176336",28,"that","cost","would"
"176337",112,"that","could","be"
"176338",20,"that","could","chang"
"176339",37,"that","could","chronicl"
"176340",138,"that","could","have"
"176341",46,"that","could","make"
"176344",40,"that","could","updat"
"176345",47,"that","could","work"
"176347",21,"that","count","isnt"
"176354",25,"that","cross","their"
"176356",39,"that","cut","the"
"176357",20,"that","cutler","won"
"176358",47,"that","d","be"
"176363",25,"that","dai","and"
"176366",36,"that","dai","sunset"
"176367",34,"that","dai","sure"
"176368",20,"that","dear","leader"
"176370",34,"that","default","lol"
"176372",33,"that","definit","got"
"176381",26,"that","dickwad","the"
"176382",31,"that","did","make"
"176384",45,"that","did","that"
"176387",44,"that","didnt","work"
"176389",40,"that","differ","from"
"176405",44,"that","do","stumbl"
"176406",54,"that","doe","not"
"176407",95,"that","doesn","t"
"176410",32,"that","doesnt","matter"
"176411",29,"that","doesnt","mean"
"176413",38,"that","doesnt","make"
"176414",41,"that","doesnt","mean"
"176415",32,"that","doesnt","screen"
"176416",52,"that","doesnt","want"
"176418",40,"that","dollar","figur"
"176419",26,"that","dominik","certain"
"176421",25,"that","dont","like"
"176422",53,"that","dont","work"
"176430",42,"that","driver","and"
"176431",37,"that","drool","and"
"176434",32,"that","each","time"
"176435",47,"that","earli","hi"
"176437",22,"that","earnhardt","is"
"176438",25,"that","easi","for"
"176439",37,"that","econom","inequ"
"176440",33,"that","emerg","medic"
"176444",36,"that","end","up"
"176445",31,"that","end","with"
"176446",36,"that","englewood","is"
"176447",26,"that","enough","is"
"176452",41,"that","equat","it"
"176453",23,"that","esdc","categor"
"176454",23,"that","esdc","elabor"
"176456",60,"that","even","his"
"176457",64,"that","even","if"
"176460",38,"that","even","when"
"176461",41,"that","event","and"
"176463",61,"that","ever","on"
"176464",20,"that","everi","commerci"
"176465",26,"that","everi","filmmak"
"176466",27,"that","everi","two"
"176468",39,"that","everyth","that"
"176469",23,"that","everyth","was"
"176471",28,"that","exact","what"
"176473",57,"that","except","don"
"176474",28,"that","existenti","quandary"
"176476",43,"that","expir","yesterday"
"176477",34,"that","extrem","disappoint"
"176478",32,"that","fan","have"
"176483",37,"that","feel","of"
"176485",32,"that","feel","was"
"176487",25,"that","festiv","programm"
"176490",48,"that","field","its"
"176491",48,"that","field","when"
"176493",34,"that","film","and"
"176494",28,"that","final","full"
"176495",29,"that","final","really"
"176497",37,"that","fine","with"
"176499",25,"that","first","week"
"176500",44,"that","fisher","head"
"176503",37,"that","fitze","is"
"176507",27,"that","fluorid","built"
"176510",27,"that","for","good"
"176511",45,"that","for","my"
"176514",23,"that","for","week"
"176516",32,"that","forc","can"
"176517",41,"that","forc","the"
"176522",38,"that","french","for"
"176523",20,"that","fresh","authent"
"176525",60,"that","friggin","mouse"
"176527",20,"that","from","fans"
"176529",21,"that","front","hint"
"176531",21,"that","fulfil","is"
"176532",27,"that","fund","growth"
"176534",46,"that","game","kept"
"176535",34,"that","gave","me"
"176536",58,"that","gave","osama"
"176539",20,"that","get","equal"
"176542",42,"that","girl","like"
"176543",36,"that","give","him"
"176545",29,"that","give","tourist"
"176546",23,"that","given","by"
"176551",45,"that","god","doesnt"
"176553",27,"that","god","has"
"176557",34,"that","goe","for"
"176560",41,"that","goe","not"
"176565",70,"that","good","ole"
"176568",32,"that","got","me"
"176570",46,"that","got","us"
"176572",28,"that","govern","by"
"176573",26,"that","govern","support"
"176579",56,"that","green","one"
"176581",77,"that","greg","is"
"176583",39,"that","ground","make"
"176585",26,"that","group","of"
"176587",23,"that","growth","in"
"176593",27,"that","gui","doesnt"
"176594",25,"that","gui","just"
"176596",20,"that","had","been"
"176601",24,"that","had","seen"
"176602",22,"that","had","the"
"176603",24,"that","had","to"
"176606",25,"that","handheld","game"
"176607",37,"that","hanukkah","an"
"176609",20,"that","happen","more"
"176613",34,"that","happen","and"
"176614",70,"that","happen","rt"
"176615",32,"that","hard","earthshattering"
"176619",107,"that","ha","been"
"176621",36,"that","ha","enter"
"176622",23,"that","ha","just"
"176625",40,"that","ha","not"
"176629",47,"that","ha","some"
"176630",35,"that","ha","stay"
"176632",40,"that","ha","tremend"
"176633",34,"that","hashtag","thank"
"176636",105,"that","have","been"
"176637",20,"that","have","built"
"176639",32,"that","have","manag"
"176641",26,"that","have","to"
"176643",25,"that","he","agre"
"176644",20,"that","he","alon"
"176645",38,"that","he","also"
"176646",39,"that","he","and"
"176648",68,"that","he","been"
"176653",41,"that","he","could"
"176655",23,"that","he","did"
"176657",31,"that","he","doe"
"176658",30,"that","he","does"
"176659",30,"that","he","expect"
"176660",43,"that","he","feel"
"176663",186,"that","he","had"
"176664",30,"that","he","hadnt"
"176665",56,"that","he","has"
"176667",38,"that","he","know"
"176670",21,"that","he","might"
"176671",30,"that","he","never"
"176672",55,"that","he","not"
"176673",44,"that","he","pick"
"176679",30,"that","he","still"
"176683",223,"that","he","was"
"176684",42,"that","he","wield"
"176685",25,"that","he","will"
"176687",39,"that","he","would"
"176688",22,"that","he","wouldnt"
"176691",43,"that","hell","too"
"176693",32,"that","held","that"
"176694",30,"that","help","a"
"176696",31,"that","help","to"
"176699",20,"that","henceforth","the"
"176703",44,"that","her","son"
"176705",36,"that","here","is"
"176709",39,"that","he","the"
"176711",34,"that","hire","anybodi"
"176713",26,"that","hi","choic"
"176719",35,"that","hi","puls"
"176721",33,"that","hi","stori"
"176723",44,"that","hi","usual"
"176724",45,"that","hit","90"
"176725",24,"that","hit","closer"
"176726",55,"that","hit","when"
"176729",31,"that","honor","100"
"176731",28,"that","hot","if"
"176733",55,"that","how","about"
"176734",43,"that","how","accid"
"176736",24,"that","how","it"
"176738",32,"that","how","the"
"176739",28,"that","how","we"
"176740",27,"that","how","were"
"176748",25,"that","i","agre"
"176749",72,"that","i","alway"
"176750",159,"that","i","am"
"176752",64,"that","i","can"
"176754",22,"that","i","comprehend"
"176755",43,"that","i","could"
"176757",38,"that","i","d"
"176760",34,"that","i","do"
"176761",62,"that","i","don"
"176762",36,"that","i","e"
"176763",43,"that","i","escap"
"176764",41,"that","i","felt"
"176765",77,"that","i","find"
"176766",48,"that","i","gave"
"176769",36,"that","i","gracious"
"176770",26,"that","i","grew"
"176771",91,"that","i","had"
"176772",21,"that","i","happen"
"176773",168,"that","i","have"
"176775",21,"that","i","havent"
"176777",30,"that","i","just"
"176778",43,"that","i","keep"
"176780",54,"that","i","know"
"176781",27,"that","i","learn"
"176782",35,"that","i","leav"
"176783",35,"that","i","lift"
"176787",81,"that","i","love"
"176788",291,"that","i","m"
"176789",34,"that","i","made"
"176790",27,"that","i","mean"
"176791",26,"that","i","memorized"
"176793",43,"that","i","must"
"176794",88,"that","i","need"
"176795",32,"that","i","onli"
"176797",21,"that","i","plunk"
"176799",21,"that","i","realli"
"176800",25,"that","i","recent"
"176804",43,"that","i","start"
"176805",25,"that","i","still"
"176807",49,"that","i","think"
"176808",34,"that","i","thought"
"176809",43,"that","i","took"
"176811",38,"that","i","use"
"176812",49,"that","i","ve"
"176813",223,"that","i","was"
"176815",69,"that","i","wish"
"176816",142,"that","i","would"
"176817",28,"that","i","wouldv"
"176819",33,"that","im","a"
"176822",30,"that","iv","accept"
"176823",25,"that","idea","play"
"176824",25,"that","idea","though"
"176825",24,"that","if","a"
"176826",36,"that","if","done"
"176832",36,"that","if","we"
"176833",42,"that","if","you"
"176835",32,"that","impli","proxim"
"176836",36,"that","impli","yikes"
"176838",37,"that","in","miamibeach"
"176843",38,"that","in","mind"
"176848",155,"that","in","the"
"176849",31,"that","in","those"
"176855",24,"that","includ","school"
"176856",42,"that","includ","the"
"176864",22,"that","info","ms"
"176866",38,"that","ingredi","list"
"176867",58,"that","inspir","kick"
"176873",43,"that","invent","the"
"176874",31,"that","investor","should"
"176875",34,"that","iran","fought"
"176876",44,"that","i","520"
"176877",140,"that","i","a"
"176878",30,"that","i","do"
"176880",67,"that","i","amazing"
"176882",29,"that","i","citi"
"176885",45,"that","i","current"
"176887",27,"that","i","everyth"
"176888",36,"that","i","exact"
"176889",30,"that","i","general"
"176891",32,"that","i","go"
"176892",58,"that","i","gonna"
"176898",20,"that","i","his"
"176901",24,"that","i","just"
"176902",29,"that","i","larg"
"176904",26,"that","i","lose"
"176905",40,"that","i","me"
"176906",76,"that","i","middl"
"176908",83,"that","i","most"
"176909",23,"that","i","move"
"176910",49,"that","i","my"
"176911",44,"that","i","not"
"176913",21,"that","i","on"
"176914",40,"that","i","one"
"176915",47,"that","i","our"
"176916",26,"that","i","potenti"
"176918",43,"that","i","ravag"
"176919",42,"that","i","red"
"176922",120,"that","i","so"
"176925",22,"that","i","suppos"
