"line","frequency","term_1","term_2","term_2","prediction"
"123409",29,"mean","i","get","to"
"123414",53,"mean","i","will","get"
"123415",27,"mean","in","the","univ"
"123418",45,"mean","it","ani","more"
"123419",33,"mean","it","everi","room"
"123420",22,"mean","it","i","no"
"123422",39,"mean","it","still","nervewrack"
"123423",51,"mean","it","that","the"
"123426",53,"mean","it","will","be"
"123427",45,"mean","it","the","spirit"
"123429",27,"mean","make","hard","choic"
"123433",44,"mean","my","opinion","of"
"123434",34,"mean","my","photo","ar"
"123440",79,"mean","of","thi","holidai"
"123441",37,"mean","of","voic","transmitt"
"123442",30,"mean","onli","on","thing"
"123445",27,"mean","push","jame","through"
"123451",39,"mean","that","everyth","that"
"123452",27,"mean","that","for","good"
"123455",26,"mean","that","in","the"
"123456",30,"mean","that","it","wont"
"123458",27,"mean","that","put","togeth"
"123460",36,"mean","that","the","copyright"
"123461",40,"mean","that","while","thei"
"123462",61,"mean","that","would","be"
"123464",24,"mean","the","differ","between"
"123468",43,"mean","the","second","grant"
"123472",43,"mean","thei","can","get"
"123476",28,"mean","time","all","of"
"123478",32,"mean","to","cross","the"
"123480",38,"mean","to","get","out"
"123482",21,"mean","to","make","it"
"123483",22,"mean","to","me","in"
"123484",47,"mean","ull","never","b"
"123485",23,"mean","us","be","physic"
"123486",33,"mean","we","fight","now"
"123487",54,"mean","when","i","get"
"123490",26,"mean","you","ar","at"
"123491",36,"mean","you","ar","similar"
"123492",25,"mean","you","can","be"
"123493",23,"mean","you","should","have"
"123497",40,"mean","box","befor","the"
"123499",36,"mean","econom","recoveri","i"
"123502",33,"mean","","bell","said"
"123503",27,"mean","but","he","doe"
"123509",32,"meant","hi","ear","drum"
"123512",34,"meant","said","max","lesnick"
"123513",31,"meant","that","ashlei","had"
"123515",36,"meant","that","the","child"
"123516",21,"meant","to","be","a"
"123517",40,"meant","to","be","medium"
"123519",46,"meant","to","be","the"
"123522",63,"meantim","part","ii","ep"
"123523",32,"meantim","dont","let","the"
"123524",33,"meantim","gawk","at","the"
"123527",32,"meanwhil","arriv","at","the"
"123528",30,"meanwhil","fear","of","a"
"123533",46,"meanwhil","stai","in","your"
"123537",45,"measur","1","776","ft"
"123539",21,"measur","a","tower","6foot7"
"123540",26,"measur","along","the","bronx"
"123541",24,"measur","befor","the","senat"
"123542",61,"measur","by","the","amount"
"123545",29,"measur","cup","add","addit"
"123551",38,"measur","in","infant","receiv"
"123552",61,"measur","in","materi","thing"
"123553",29,"measur","into","effect","while"
"123555",28,"measur","of","patient","leptin"
"123558",24,"measur","should","move","forward"
"123559",26,"measur","some","of","these"
"123561",24,"measur","that","will","make"
"123563",23,"measur","the","commun","would"
"123566",56,"measur","twice","cut","onc"
"123568",39,"measur","your","influenc","across"
"123569",44,"measur","some","note","the"
"123574",37,"meat","and","veget","you"
"123575",40,"meat","case","mickelson","tyson"
"123576",46,"meat","contain","a","lot"
"123577",26,"meat","locker","full","of"
"123578",40,"meat","spokesman","said","in"
"123579",39,"meat","teleport","to","fill"
"123580",33,"meat","by","our","nation"
"123581",35,"meatbal","make","approxim","32"
"123582",33,"meatbal","slider","top","out"
"123583",22,"meat","noth","fri","lot"
"123584",22,"mecca","conven","by","the"
"123587",23,"mechan","can","crack","or"
"123589",34,"mechan","or","under","legisl"
"123602",31,"media","account","where","applic"
"123606",45,"media","ar","treat","the"
"123607",20,"media","at","last","year"
"123611",30,"media","cover","religi","experi"
"123617",27,"media","expert","it","not"
"123619",71,"media","got","u","believ"
"123620",26,"media","ha","finger","him"
"123621",31,"media","if","ani","infight"
"123624",37,"media","landscap","i","more"
"123627",38,"media","member","the","panther"
"123628",29,"media","mogul","hiram","jackson"
"123631",36,"media","perspect","it","would"
"123632",47,"media","question","to","the"
"123633",22,"media","report","across","the"
"123636",41,"media","she","explain","when"
"123638",23,"media","sketchbook","and","larger"
"123642",32,"media","tour","in","new"
"123643",43,"media","which","i","whi"
"123647",27,"median","expect","of","175"
"123648",39,"median","hou","price","have"
"123649",26,"medic","and","dental","care"
"123650",58,"medic","assist","want","for"
"123651",40,"medic","attent","right","awai"
"123652",47,"medic","bill","despit","assur"
"123653",29,"medic","care","or","educ"
"123660",33,"medic","educ","complex","remain"
"123661",28,"medic","examin","offic","said"
"123664",33,"medic","helicopt","be","instal"
"123665",30,"medic","leav","for","month"
"123666",24,"medic","leav","will","be"
"123670",36,"medic","profession","rather","than"
"123671",21,"medic","progress","doe","more"
"123674",26,"medic","student","at","boston"
"123675",21,"medic","system","which","doe"
"123676",29,"medic","take","to","area"
"123678",45,"medic","technolog","that","i"
"123681",30,"medicaid","i","too","often"
"123688",30,"medicar","payment","chang","would"
"123694",32,"medic","procedur","and","even"
"123695",30,"medicin","across","state","line"
"123696",33,"medicin","becau","it","didnt"
"123697",37,"medicin","movement","mai","be"
"123698",21,"medicin","produc","more","ill"
"123699",37,"medicin","recent","publish","the"
"123700",55,"medicin","team","for","take"
"123702",35,"medicin","and","conduct","minor"
"123703",31,"medicin","met","with","phoenix"
"123704",37,"medicin","must","you","be"
"123705",28,"medicin","he","ha","accu"
"123707",26,"medina","said","both","side"
"123709",49,"medina","who","serv","with"
"123715",31,"medit","on","the","relationship"
"123717",27,"medit","will","be","abl"
"123718",36,"medit","debbi","grab","her"
"123720",26,"mediterranean","and","middl","eastern"
"123724",35,"medium","and","see","what"
"123725",40,"medium","fish","ar","the"
"123728",29,"medium","heat","until","simmer"
"123729",43,"medium","in","the","right"
"123730",43,"medium","in","which","the"
"123731",25,"medium","on","those","ground"
"123734",28,"medlin","serv","win","the"
"123735",24,"medrona","call","2064141039","to"
"123736",55,"medsonix","a","try","if"
"123741",40,"meetup","just","base","on"
"123747",52,"meet","and","greet","with"
"123748",36,"meet","and","the","friend"
"123749",25,"meet","at","the","next"
"123751",31,"meet","between","robert","frost"
"123755",29,"meet","earlier","too","if"
"123758",25,"meet","forc","with","forc"
"123766",26,"meet","in","omaha","dori"
"123768",26,"meet","in","the","near"
"123770",20,"meet","i","it","easier"
"123771",23,"meet","i","schedul","for"
"123772",25,"meet","it","at","gate"
"123776",63,"meet","kfc","meet","tiki"
"123779",48,"meet","love","dude","to"
"123780",29,"meet","me","outsid","all"
"123785",31,"meet","new","peopl","i"
"123789",66,"meet","ohio","author","karen"
"123790",50,"meet","on","my","new"
"123791",36,"meet","on","opposit","side"
"123792",37,"meet","on","the","ytowncan"
"123795",44,"meet","peopl","make","them"
"123796",30,"meet","privat","with","state"
"123798",35,"meet","said","assemblyman","vinni"
"123799",41,"meet","she","describ","them"
"123804",38,"meet","the","feder","benchmark"
"123809",25,"meet","the","same","secur"
"123812",33,"meet","there","ar","onli"
"123815",32,"meet","to","retail","store"
"123820",40,"meet","tonight","so","excit"
"123823",23,"meet","up","with","my"
"123824",26,"meet","up","with","you"
"123825",23,"meet","u","and","see"
"123829",37,"meet","where","she","introduc"
"123839",58,"meet","with","u","todai"
"123840",56,"meet","with","you","follow"
"123841",28,"meet","you","carol","it"
"123845",33,"meet","you","so","if"
"123847",48,"meet","you","wa","fate"
"123850",27,"meet","your","neighbor","invest"
"123851",21,"meetcut","ar","incorpor","in"
"123853",23,"meet","i","hate","math"
"123855",37,"meet","keep","in","mind"
"123856",20,"meet","on","top","of"
"123861",30,"megan","norr","help","nobl"
"123862",30,"megan","sicord","broke","the"
"123863",37,"megan","to","work","the"
"123865",53,"megaphon","quiet","down","a"
"123869",27,"mei","even","pick","up"
"123870",27,"mei","told","me","these"
"123877",59,"melani","stegman","25","award"
"123885",63,"melissa","right","back","at"
"123886",29,"mello","peter","cunningham","and"
"123887",21,"mellon","ha","list","her"
"123888",41,"melodi","barn","who","resign"
"123889",32,"melodrama","it","tonea","complic"
"123891",26,"melon","and","trufflelik","shave"
"123896",22,"melt","balm","set","asid"
"123897",38,"melt","butter","in","a"
"123898",36,"melt","chocol","in","heavi"
"123903",22,"mem","cam","tort","you"
"123908",33,"member","ar","still","search"
"123909",22,"member","a","you","like"
"123910",45,"member","at","their","ballston"
"123911",30,"member","barack","obama","and"
"123912",41,"member","began","by","quiet"
"123913",43,"member","can","be","oner"
"123914",29,"member","carol","marsh","david"
"123916",35,"member","dan","waldrop","suggest"
"123917",49,"member","from","1967","to"
"123921",28,"member","hold","a","light"
"123927",23,"member","of","a","civili"
"123930",29,"member","of","creativ","kut"
"123933",64,"member","of","our","manag"
"123934",31,"member","of","our","team"
"123935",21,"member","of","san","diego"
"123937",46,"member","of","staff","who"
"123939",41,"member","of","the","bithlo"
"123940",34,"member","of","the","cabinet"
"123943",39,"member","of","the","cleveland"
"123944",22,"member","of","the","crustacea"
"123946",23,"member","of","the","group"
"123949",32,"member","of","the","support"
"123950",42,"member","of","the","u"
"123951",22,"member","plea","let","them"
"123952",28,"member","receiv","a","gold"
"123954",21,"member","robert","humphrei","and"
"123955",38,"member","sai","that","doesnt"
"123959",38,"member","the","panther","went"
"123962",29,"member","to","take","care"
"123963",34,"member","walk","in","in"
"123964",25,"member","want","to","ascrib"
"123965",42,"member","who","vote","ye"
"123966",29,"member","will","be","showca"
"123968",35,"member","certain","a","lot"
"123969",24,"member","i","wa","too"
"123970",44,"member","let","place","the"
"123971",38,"member","sai","maribeth","shannon"
"123977",27,"membership","consist","of","fulltim"
"123978",36,"memo","he","quot","a"
"123980",41,"memoir","an","engag","assort"
"123985",25,"memor","chee","that","cross"
"123992",44,"memor","ride","through","ohio"
"123993",26,"memor","what","color","shirt"
"123994",43,"memor","my","take","on"
"123996",35,"memori","and","return","me"
"123997",24,"memori","ar","due","to"
"123999",26,"memori","award","will","go"
"124006",21,"memori","hospit","of","cumberland"
"124009",37,"memori","of","it","on"
"124015",26,"memori","to","be","forev"
"124016",38,"memori","to","be","someth"
"124022",50,"memori","when","purcha","preown"
"124023",26,"memor","and","the","weapon"
"124024",20,"memori","the","dbi","method"
"124027",31,"men","1","of","whom"
"124028",26,"men","","elizabeth","quip"
"124029",27,"men","and","40","of"
"124033",33,"men","and","women","walk"
"124034",21,"men","appear","at","a"
"124038",29,"men","ar","schedul","to"
"124041",33,"men","attir","in","casual"
"124044",48,"men","basketb","plai","at"
"124048",26,"men","by","rope","instead"
"124052",22,"men","come","forward","to"
"124055",28,"men","dure","their","lifetim"
"124056",41,"men","dure","thi","period"
"124062",39,"men","in","posit","of"
"124063",25,"men","in","retro","suit"
"124066",29,"men","in","their","50"
"124068",42,"men","includ","ani","size"
"124070",28,"men","led","by","a"
"124071",34,"men","like","bob","geldof"
"124080",24,"men","over","ag","50"
"124082",39,"men","purcha","fifti","acr"
"124084",32,"men","room","and","thei"
"124088",42,"men","show","up","at"
"124095",27,"men","to","be","unfaith"
"124100",32,"men","us","onepli","toilet"
"124102",37,"men","who","held","that"
"124105",37,"men","wore","tuxedo","the"
"124107",27,"mena","suvari","and","natasha"
"124108",22,"menac","suggest","by","allan"
"124109",33,"menac","their","econom","union"
"124110",22,"menageri","of","bounci","anim"
"124111",32,"menard","for","all","thi"
"124112",33,"mend","now","and","with"
"124113",28,"mendez","a","local","businessman"
"124114",32,"mendic","friar","the","degrad"
"124116",44,"mend","work","plai","creat"
"124118",29,"mendolia","question","the","basi"
"124119",36,"mendoza","becam","too","ill"
"124121",26,"mening","he","had","numer"
"124123",38,"menstrual","cycl","start","i"
"124124",34,"mentalabout","the","bless","in"
"124125",53,"mentalhealth","guidelin","could","label"
"124127",35,"mental","capac","and","time"
"124130",31,"mental","disturb","thank","to"
"124132",25,"mental","health","issu","anyth"
"124133",32,"mental","health","issu","smile"
"124134",26,"mental","hospit","in","less"
"124136",31,"mental","ill","although","lowel"
"124138",55,"mental","manag","websit","and"
"124140",34,"mental","rai","question","whether"
"124143",27,"mental","tough","your","physic"
"124146",32,"mention","a","possibl","roxburi"
"124147",38,"mention","befor","in","the"
"124148",23,"mention","fake","it","til"
"124149",58,"mention","gene","have","a"
"124151",44,"mention","how","differ","kelowna"
"124152",37,"mention","i","have","been"
"124155",42,"mention","in","mani","case"
"124156",34,"mention","in","the","tape"
"124157",43,"mention","numer","studi","that"
"124159",25,"mention","of","xma","can"
"124162",39,"mention","smoke","turkei","thigh"
"124166",25,"mention","that","you","and"
"124168",38,"mention","the","mom","i"
"124169",26,"mention","wa","given","to"
"124175",31,"mentor","must","not","have"
"124176",34,"mentor","provid","of","electron"
"124179",45,"menu","","fortel","if"
"124181",25,"menu","and","divvi","up"
"124182",28,"menu","and","the","place"
"124183",36,"menu","begin","with","a"
"124184",33,"menu","for","hakkasan","new"
"124186",31,"menu","it","could","be"
"124188",28,"menu","on","or","more"
"124192",34,"menu","the","restaur","offer"
"124195",39,"menu","your","seat","at"
"124198",34,"meow","a","she","pace"
"124199",21,"merc","for","hawaiian","sun"
"124201",26,"merchandi","and","match","rival"
"124203",26,"merchandis","and","retail","crimin"
"124204",22,"merchant","give","cop","a"
"124208",36,"mercuri","and","incredibli","there"
"124211",36,"mercuri","i","feel","frustrat"
"124212",36,"mercuri","wa","retrograd","direct"
"124213",52,"mercuri","lfi2012","booth","1908"
"124218",23,"mere","concern","himself","hi"
"124220",45,"mere","kid","be","kid"
"124224",22,"mere","the","occup","which"
"124227",24,"merg","custom","sometim","feel"
"124229",47,"merger","had","been","complet"
"124232",32,"merger","smith","said","that"
"124235",33,"merit","view","a","easi"
"124240",36,"merlot","if","you","believ"
"124244",41,"merri","christma","from","all"
"124245",37,"merri","christma","to","all"
"124248",29,"mesa","a","destin","for"
"124249",51,"mesa","also","ha","commit"
"124250",29,"mesa","citi","councilman","chri"
"124252",42,"mesh","stock","and","she"
"124253",30,"meshon","i","home","to"
"124254",35,"mess","her","life","ha"
"124255",20,"mess","it","onli","serv"
"124257",25,"mess","so","unfair","and"
"124259",68,"mess","up","and","it"
"124261",20,"mess","up","face","a"
"124262",30,"mess","with","bagel","have"
"124269",43,"messag","direct","at","hi"
"124275",59,"messag","me","on","thi"
"124276",51,"messag","me","your","mail"
"124278",31,"messag","of","hope","with"
"124280",24,"messag","of","jesu","everi"
"124281",46,"messag","of","selfr","and"
"124282",32,"messag","onlin","look","for"
"124285",35,"messag","shone","through","and"
"124287",20,"messag","todai","it","appear"
"124288",22,"messag","two","futur","firstround"
"124290",24,"messag","u","so","we"
"124294",30,"messag","it","suppo","to"
"124295",52,"messag","pop","responsibli","the"
"124296",43,"messag","and","to","nuala"
"124301",49,"messag","not","their","content"
"124302",20,"messag","offer","and","updat"
"124305",49,"messag","uo","spokesman","phil"
"124307",26,"messeng","over","to","hi"
"124312",39,"messiah","and","so","in"
"124313",20,"messiah","tell","a","funni"
"124324",32,"met","fan","ar","hope"
"124327",28,"met","her","alleg","killer"
"124329",38,"met","her","on","the"
"124330",20,"met","hi","gaze","at"
"124332",61,"met","i","love","it"
"124334",36,"met","line","dure","my"
"124336",21,"met","museum","vp","historian"
"124338",21,"met","new","year","ev"
"124340",22,"met","roddi","mcdowal","on"
"124341",30,"met","roi","church","the"
"124344",33,"met","who","ar","go"
"124345",23,"met","with","a","local"
"124346",46,"met","with","an","outcri"
"124348",31,"met","with","phoenix","polic"
"124351",29,"met","with","stoic","silenc"
"124355",54,"metadata","field","avail","in"
"124359",29,"metal","circu","or","zen"
"124360",44,"metal","detector","and","were"
"124362",24,"metal","genr","sinc","their"
"124365",32,"metal","into","the","jet"
"124367",21,"metal","that","i","happen"
"124370",20,"metallica","except","when","it"
"124372",80,"metaphor","in","thi","morn"
"124373",48,"metatar","bone","of","each"
"124374",39,"metcalf","jr","18","both"
"124375",60,"meteor","booth","yet","at"
"124376",24,"meteorit","in","everi","contin"
"124377",24,"meteorit","known","a","cm"
"124378",37,"meter","in","347","saturdai"
"124383",20,"method","after","a","while"
"124384",29,"method","by","infiltr","their"
"124387",33,"method","of","pai","onlin"
"124393",20,"method","us","for","ddr4"
"124395",35,"method","when","you","have"
"124396",35,"method","yield","consist","nice"
"124397",49,"method","can","be","patent"
"124398",49,"method","i","patent","under"
"124399",41,"method","such","a","ovocontrol"
"124400",23,"meticul","craft","fabric","have"
"124401",26,"meticul","craft","squab","lacquer"
"124406",38,"metro","live","circl","by"
"124413",47,"metrotix","outlet","metrotixcom","and"
"124414",47,"metrotixcom","and","by","call"
"124416",72,"metta","world","peac","legal"
"124418",40,"mexican","american","legal","defen"
"124419",22,"mexican","and","no","im"
"124420",62,"mexican","baklava","heat","larg"
"124422",42,"mexican","cook","an","announc"
"124425",49,"mexican","immigrat","boom","i"
"124427",42,"mexicanspanish","cook","book","publish"
"124429",24,"mexico","and","south","america"
"124433",22,"mexico","earlier","in","the"
"124434",22,"mexico","energi","secur","act"
"124440",22,"mexico","with","louisiana","texa"
"124441",48,"meyer","58","of","edina"
"124445",26,"meyer","lemon","ic","cream"
"124446",34,"meyer","on","01920","460211"
"124448",33,"mezz","end","row","a"
"124451",62,"mi","8","year","old"
"124452",45,"mi","agent","i","there"
"124457",33,"mi","beauti","color","and"
"124459",57,"mi","better","than","expect"
"124462",51,"mi","blood","sugar","wa"
"124463",54,"mi","brain","will","be"
"124466",20,"mi","brother","wa","shock"
"124467",23,"mi","brother","won","t"
"124468",23,"mi","buzz","word","i"
"124469",30,"mi","comput","isn","t"
"124471",33,"mi","dad","and","i"
"124472",24,"mi","dad","grew","up"
"124473",31,"mi","dad","i","in"
"124474",77,"mi","dream","i","to"
"124475",51,"mi","ear","ar","still"
"124480",76,"mi","final","ar","next"
"124482",23,"mi","first","alma","mater"
"124484",33,"mi","flashlight","it","a"
"124485",41,"mi","friend","dian","over"
"124486",50,"mi","friend","just","keep"
"124487",33,"mi","girlfriend","mean","to"
"124489",30,"mi","gpa","jacket","look"
"124490",31,"mi","grand","return","mai"
"124492",45,"mi","grandma","i","hallucin"
"124493",45,"mi","grandmoth","die","of"
"124496",42,"mi","gui","friend","steal"
"124499",65,"mi","heart","goe","out"
"124501",24,"mi","hou","i","readi"
"124504",29,"mi","life","insur","polici"
"124506",47,"mi","life","transit","thi"
"124507",39,"mi","lil","girl","just"
"124508",48,"mi","mandolin","name","i"
"124509",43,"mi","mn","hou","and"
"124510",41,"mi","mom","alwai","smell"
"124511",62,"mi","mom","want","list"
"124512",43,"mi","mom","wa","sing"
"124514",31,"mi","music","teacher","said"
"124520",43,"mi","pain","wa","bad"
"124523",34,"mi","plan","i","set"
"124527",31,"mi","roommat","i","current"
"124531",38,"mi","son","found","me"
"124532",23,"mi","start","ar","alwai"
"124533",48,"mi","stepmoth","had","breast"
"124535",31,"mi","third","card","in"
"124538",42,"mi","trend","topic","for"
"124541",51,"mi","websit","align","project"
"124545",25,"mia","for","six","week"
"124547",38,"miami","and","notr","dame"
"124549",24,"miami","heat","playoff","run"
"124551",31,"miami","i","in","the"
"124552",30,"miami","i","on","a"
"124553",42,"miami","went","on","an"
"124555",30,"mic","follow","my","featur"
"124557",33,"micd","will","plai","kent"
"124558",33,"micdss","oppon","kent","i"
"124560",28,"mich","a","brother","j"
"124565",25,"michael","2005a","tamil","tiger"
"124566",27,"michael","and","leoben","mai"
"124567",44,"michael","brocker","to","the"
"124569",22,"michael","clark","75","orlando"
"124570",38,"michael","d","amor","for"
"124571",23,"michael","drewniak","said","todai"
"124572",30,"michael","duffi","call","the"
"124573",67,"michael","entranc","alon","i"
"124576",22,"michael","jackson","through","scandal"
"124577",37,"michael","kistner","wayn","51625"
"124579",27,"michael","madigan","thu","allow"
"124580",38,"michael","miller","aldo","fo"
"124581",38,"michael","miller","metro","live"
"124583",20,"michael","morpurgo","won","the"
"124586",42,"michael","skindel","a","lakewood"
"124587",27,"michael","symon","fame","and"
"124588",38,"michael","walsh","call","senat"
"124589",29,"michael","warren","of","oakland"
"124590",26,"michael","westerfeld","of","swansea"
"124593",21,"michel","bachmann","said","recent"
"124594",36,"michel","callan","said","that"
"124595",49,"michel","renou","a","voter"
"124600",31,"michel","helm","a","spokeswoman"
"124601",38,"michel","l","flickr","i"
"124602",49,"michel","smith","testifi","that"
"124603",39,"michel","william","plai","marilyn"
"124605",33,"michigan","alon","in","thi"
"124607",38,"michigan","and","washington","have"
"124609",41,"michigan","id","go","up"
"124610",29,"michigan","leagu","for","human"
"124614",26,"michigan","state","and","hope"
"124616",31,"michigan","state","nebraska","and"
"124620",26,"michigan","todai","at","1"
"124621",28,"michigan","where","republican","voter"
"124622",24,"michigan","while","cover","the"
"124626",54,"mick","jagger","at","least"
"124627",40,"mickelson","tyson","fresh","meat"
"124631",22,"microatm","i","a","good"
"124632",38,"micro","and","macro","issu"
"124633",20,"micro","comput","that","had"
"124636",48,"microphon","and","mani","peopl"
"124646",22,"microwav","the","oreo","a"
"124648",28,"microwavesaf","better","yet","after"
"124651",32,"midcenturi","glori","also","look"
"124653",43,"midmarch","and","ha","start"
"124659",41,"mid","70","chronicl","the"
"124661",47,"mid1980","with","financ","assist"
"124662",39,"mid2000","hou","boom","kept"
"124663",32,"mid2000","simpli","becau","it"
"124665",36,"middai","light","in","yosemit"
"124666",32,"middl","ag","man","hit"
"124677",34,"middl","east","to","suit"
"124680",26,"middl","eastern","flavor","profil"
"124681",47,"middl","eastern","tapa","brunch"
"124686",40,"middl","of","a","nation"
"124690",63,"middl","of","difficulti","lie"
"124691",25,"middl","of","discuss","epr"
"124692",44,"middl","of","lie","about"
"124695",20,"middl","of","the","issu"
"124698",33,"middl","of","the","whole"
"124700",36,"middl","part","of","the"
"124701",31,"middl","school","in","florida"
"124706",31,"middl","terrif","blocker","arguabl"
"124709",38,"middl","a","beauti","new"
"124710",20,"middl","i","onli","starch"
"124712",47,"middlesbrough","and","wa","loan"
"124714",25,"mideast","peac","process","american"
"124716",30,"midfield","kyra","nobl","finish"
"124717",37,"midfield","scott","ratliff","also"
"124718",30,"midfield","with","new","stingrai"
"124720",20,"midmai","howev","when","the"
"124721",30,"midmai","then","it","probabl"
"124725",35,"midnight","ha","just","come"
"124730",30,"midnight","show","of","hunger"
"124731",34,"midnight","show","thei","were"
"124733",46,"midnight","tri","skip","the"
"124737",29,"midstream","even","so","you"
"124740",23,"midtown","manhattan","plaza","next"
"124742",20,"midwai","through","last","season"
"124744",27,"midwestern","particip","in","the"
"124748",37,"might","also","bring","them"
"124756",44,"might","be","a","fish"
"124757",61,"might","be","a","good"
"124759",39,"might","be","abl","to"
"124760",22,"might","be","amen","to"
"124761",27,"might","be","a","mr"
"124762",44,"might","be","better","while"
"124766",25,"might","be","easier","you"
"124767",35,"might","be","easili","betrai"
"124768",46,"might","be","fill","a"
"124771",33,"might","be","head","harri"
"124773",29,"might","be","interest","in"
"124775",62,"might","be","just","the"
"124776",46,"might","be","more","adopt"
"124777",34,"might","be","spi","and"
"124778",38,"might","be","strong","but"
"124779",20,"might","be","tempt","to"
"124782",22,"might","be","tour","their"
"124785",41,"might","chalk","up","some"
"124790",26,"might","even","be","friend"
"124792",28,"might","expect","when","we"
"124797",31,"might","get","a","better"
"124799",35,"might","get","when","your"
"124802",43,"might","go","and","get"
"124805",37,"might","have","been","closer"
"124806",25,"might","have","been","had"
"124808",41,"might","have","been","target"
"124809",21,"might","have","commit","rape"
"124811",28,"might","have","notic","all"
"124813",35,"might","have","outliv","their"
"124814",35,"might","have","start","the"
"124816",30,"might","have","suspect","so"
"124818",27,"might","have","to","move"
"124819",29,"might","have","unleash","a"
"124825",45,"might","improv","your","credenti"
"124826",23,"might","jump","the","gun"
"124827",38,"might","just","get","hurt"
"124828",23,"might","lead","to","the"
"124829",37,"might","like","and","if"
"124832",52,"might","lose","my","foot"
"124833",36,"might","need","on","to"
"124835",28,"might","need","to","interview"
"124836",26,"might","not","achiev","thi"
"124840",26,"might","not","be","capabl"
"124841",24,"might","not","be","immedi"
"124842",45,"might","not","have","been"
"124843",20,"might","not","have","done"
"124851",33,"might","paul","answer","these"
"124853",26,"might","provid","more","suitabl"
"124860",27,"might","somedai","have","to"
"124864",22,"might","still","be","hang"
"124865",59,"might","take","fridai","off"
"124867",31,"might","to","be","object"
"124868",31,"might","tough","act","for"
"124870",25,"might","turn","out","to"
"124872",31,"might","want","to","us"
"124876",22,"mighti","fed","gov","hydra"
"124877",31,"mightili","impress","i","have"
"124879",44,"migrat","back","to","basketb"
"124880",23,"migrat","i","wa","onli"
"124882",25,"miguel","blanco","ten","but"
"124883",32,"mija","seman","much","more"
"124884",32,"mija","there","wa","a"
"124885",33,"mike","and","jenn","hous"
"124886",24,"mike","berardino","columnist","at"
"124895",48,"mike","gai","parad","it"
"124896",33,"mike","hi","love","wife"
"124897",38,"mike","holmgren","hope","richardson"
"124903",42,"mike","napoli","give","the"
"124905",38,"mike","patton","lookalik","number"
"124908",29,"mike","russo","and","beth"
"124911",39,"mike","smith","who","had"
"124912",26,"mike","stanton","final","hit"
"124914",21,"mike","the","onli","peopl"
"124915",38,"mike","tobin","spokesman","for"
"124916",49,"mike","wallac","i","here"
"124923",48,"mil","copi","in","2"
"124924",22,"mil","on","a","sp"
"124927",41,"mildmann","yuppi","in","chgo"
"124933",28,"mile","and","a","half"
"124935",32,"mile","area","insid","washington"
"124936",32,"mile","area","of","washington"
"124937",56,"mile","awai","dude","xp"
"124938",21,"mile","awai","from","where"
"124944",21,"mile","foot","march","in"
"124945",21,"mile","from","the","morri"
"124947",33,"mile","high","classic","in"
"124951",31,"mile","of","awesom","todai"
"124964",33,"mile","with","32","000"
"124968",42,"mileag","55","000","km"
"124969",32,"mileandahalf","between","madison","park"
"124971",37,"mile","burri","lb","granit"
"124972",26,"mile","but","next","time"
"124973",24,"mileston","for","the","famili"
"124978",27,"milit","organis","the","motherbodi"
"124982",29,"militari","base","where","maki"
"124983",29,"militari","campaign","and","polit"
"124984",28,"militari","experi","includ","develop"
"124988",36,"militari","offici","work","with"
"124995",42,"militari","listen","to","nixon"
"124997",49,"milk","","check","glutenfr"
"124999",33,"milk","and","find","piec"
"125001",44,"milk","and","soft","food"
"125002",46,"milk","in","my","coco"
"125003",38,"milk","my","alon","time"
"125006",36,"milkbottl","busi","hi","famili"
"125007",31,"milki","wai","ima","legend"
"125009",38,"mill","middl","a","beauti"
"125014",32,"millenni","and","so","on"
"125016",32,"millennium","began","thi","govern"
"125017",24,"millennium","there","were","a"
"125019",41,"miller","45","follow","the"
"125020",38,"miller","aldo","fo","zippi"
"125023",30,"miller","at","the","start"
"125024",22,"miller","environ","cleanup","crew"
"125026",38,"miller","metro","live","circl"
"125027",47,"miller","ny","mag","sum"
"125029",34,"miller","shrek","the","third"
"125033",38,"millikan","wai","beaverton","free"
"125037",33,"million","a","year","but"
"125039",34,"million","and","made","148"
"125040",33,"million","and","near","6"
"125043",38,"million","biotechnolog","build","design"
"125044",27,"million","bond","issu","in"
"125046",31,"million","cap","system","packag"
"125047",22,"million","claim","against","the"
"125048",57,"million","contract","extens","ap"
"125049",23,"million","contract","with","50"
"125050",52,"million","dollar","babi","2"
"125051",39,"million","dollar","fb","program"
"125052",31,"million","dure","it","second"
"125053",39,"million","energi","conserv","project"
"125054",36,"million","for","both","giant"
"125055",31,"million","for","hospit","system"
"125056",22,"million","for","those","state"
"125057",23,"million","from","denver","good"
"125070",37,"million","in","it","second"
"125071",41,"million","in","loss","and"
"125072",40,"million","in","payrol","generat"
"125077",40,"million","in","state","loan"
"125078",41,"million","in","upgrad","to"
"125079",34,"million","in","u","theater"
"125080",40,"million","jobcreat","tax","credit"
"125087",27,"million","of","dollar","by"
"125088",39,"million","of","dollar","for"
"125090",37,"million","of","home","were"
"125094",32,"million","of","their","asset"
"125096",36,"million","other","femal","that"
"125097",22,"million","ought","to","find"
"125100",23,"million","peopl","80","percent"
"125101",31,"million","peopl","have","parkinson"
"125104",22,"million","peopl","who","lost"
"125106",22,"million","per","season","to"
"125107",52,"million","per","yr","hell"
"125113",47,"million","run","hospit","and"
"125119",31,"million","the","movi","fromcomcast"
"125122",30,"million","thi","year","and"
