"line","frequency","Term"
"2404",33,"acryl"
"2406",977,"act"
"2408",35,"act"
"2409",1129,"action"
"2410",39,"action"
"2411",46,"action"
"2412",522,"activ"
"2415",21,"activi"
"2416",218,"activist"
"2417",45,"activ"
"2418",131,"activ"
"2420",152,"actor"
"2422",178,"actress"
"2423",1509,"actual"
"2424",59,"actual"
"2425",276,"actual"
"2427",20,"acut"
"2428",425,"adam"
"2430",251,"adapt"
"2431",1410,"add"
"2433",27,"addlik"
"2435",67,"ad"
"2437",238,"addict"
"2439",76,"addict"
"2441",98,"ad"
"2442",97,"addison"
"2443",800,"addit"
"2444",129,"addit"
"2446",37,"additionscorrect"
"2447",61,"addon"
"2448",329,"address"
"2450",36,"adel"
"2451",84,"adel"
"2452",24,"adenan"
"2453",21,"adequ"
"2454",52,"adhd"
"2455",57,"adher"
"2456",31,"adida"
"2458",56,"adio"
"2459",148,"adjac"
"2460",49,"adjoin"
"2461",74,"adjust"
"2465",29,"adler"
"2466",58,"adm"
"2467",42,"administ"
"2468",380,"administr"
"2469",71,"administr"
"2470",38,"administrativemarket"
"2472",172,"admir"
"2474",39,"admir"
"2476",57,"admiss"
"2477",104,"admiss"
"2478",477,"admit"
"2479",32,"admit"
"2481",21,"admit"
"2483",20,"adnan"
"2484",32,"ado"
"2486",23,"adolesc"
"2487",399,"adopt"
"2488",46,"adopt"
"2489",76,"adopt"
"2490",38,"adopt"
"2492",264,"ador"
"2493",105,"ador"
"2497",30,"adress"
"2499",105,"adrian"
"2500",25,"ad"
"2501",429,"adult"
"2504",69,"adult"
"2505",205,"advanc"
"2507",221,"advantag"
"2508",95,"advantag"
"2509",20,"advantag"
"2510",41,"advent"
"2511",181,"adventur"
"2512",70,"adventur"
"2513",34,"adventur"
"2514",27,"adver"
"2515",30,"adversari"
"2517",436,"adverti"
"2521",33,"advertori"
"2522",203,"advic"
"2523",43,"advic"
"2524",33,"advil"
"2525",103,"advi"
"2527",49,"advis"
"2528",27,"advis"
"2530",38,"advisori"
"2532",52,"advoc"
"2533",31,"advocaci"
"2538",34,"aegean"
"2539",28,"aerob"
"2543",42,"aesthet"
"2545",31,"ããã³ã"
"2548",189,"affair"
"2549",49,"affair"
"2550",360,"affect"
"2553",53,"affili"
"2554",44,"affin"
"2555",130,"affirm"
"2557",86,"affirmationism"
"2558",38,"affleck"
"2560",145,"afford"
"2561",28,"afford"
"2563",204,"afghan"
"2564",303,"afghanistan"
"2567",33,"afikommen"
"2574",20,"afoul"
"2575",209,"afraid"
"2577",346,"africa"
"2579",94,"african"
"2581",29,"africanamerican"
"2582",23,"africanamerican"
"2583",42,"african"
"2586",43,"aft"
"2587",6597,"after"
"2589",61,"aftermath"
"2590",533,"afternoon"
"2591",42,"afterparti"
"2592",33,"aftershock"
"2593",120,"afterward"
"2594",33,"afterward"
"2595",31,"ãããã"
"2596",2668,"again"
"2597",38,"again"
"2599",2198,"against"
"2600",61,"agatewar"
"2601",1131,"ag"
"2605",275,"agenc"
"2606",69,"agenc"
"2607",34,"agenc"
"2608",136,"agenc"
"2609",160,"agenda"
"2610",482,"agent"
"2611",37,"agent"
"2612",95,"ag"
"2613",148,"aggress"
"2615",31,"aggressiv"
"2616",59,"aggress"
"2617",44,"aggress"
"2618",20,"aggressor"
"2619",44,"aggro"
"2620",25,"agha"
"2623",1468,"ago"
"2625",517,"agr"
"2626",136,"agre"
"2627",116,"agre"
"2628",271,"agreement"
"2629",55,"agreement"
"2630",41,"agre"
"2631",30,"agricultur"
"2634",34,"agua"
"2635",31,"aguilera"
"2636",111,"aha"
"2641",324,"ahead"
"2642",125,"ahh"
"2643",30,"ahha"
"2645",23,"ahi"
"2646",26,"aho"
"2649",160,"aid"
"2651",72,"aid"
"2653",70,"aight"
"2658",207,"aim"
"2660",196,"ain"
"2661",23,"aint"
"2662",150,"aint"
"2664",43,"aio"
"2665",1224,"air"
"2667",23,"airpressur"
"2668",27,"airbnb"
"2669",56,"airborn"
"2670",51,"airbrush"
"2671",40,"airbrush"
"2672",58,"aircraft"
"2673",74,"airfar"
"2675",41,"airlift"
"2676",124,"airlin"
"2678",39,"airlin"
"2679",81,"airplan"
"2680",29,"airplan"
"2681",207,"airport"
"2686",37,"airwav"
"2687",58,"airwav"
"2688",36,"airwai"
"2692",88,"ait4"
"2693",132,"ait4"
"2695",62,"aka"
"2696",30,"akbar"
"2698",27,"akhtar"
"2699",75,"akin"
"2701",31,"akron"
"2705",52,"alrai"
"2708",42,"ala"
"2709",160,"alabama"
"2711",44,"alam"
"2712",45,"alameda"
"2714",69,"alan"
"2715",54,"alani"
"2717",110,"alarm"
"2720",119,"alaska"
"2723",48,"alba"
"2725",25,"albazzaz"
"2727",64,"alberen"
"2728",26,"alber"
"2729",120,"albert"
"2731",60,"alberto"
"2732",572,"album"
"2736",43,"alc"
"2739",137,"alcohol"
"2740",24,"alcohol"
"2742",53,"alcohol"
"2747",38,"aldo"
"2748",41,"aldridg"
"2749",67,"al"
"2751",49,"alert"
"2752",20,"al"
"2754",53,"alessandro"
"2755",174,"alex"
"2756",74,"alexand"
"2757",39,"alexand"
"2758",89,"alexandra"
"2760",24,"alfcio"
"2762",20,"alford"
"2763",220,"alfr"
"2764",31,"alfred"
"2766",59,"algebra"
"2767",189,"ali"
"2768",28,"alia"
"2769",31,"alia"
"2771",80,"alicia"
"2772",72,"alien"
"2774",148,"align"
"2776",111,"alik"
"2777",34,"alik"
"2778",35,"alikeyour"
"2779",40,"alioto"
"2781",27,"alittl"
"2782",164,"aliv"
"2783",56,"aliv"
"2784",32,"alizza"
"2785",17856,"all"
"2786",87,"all"
"2791",36,"all"
"2793",28,"allah"
"2794",30,"allahu"
"2795",22,"allan"
"2797",407,"alleg"
"2798",38,"alleg"
"2801",47,"allen"
"2802",23,"allentown"
"2803",52,"allergi"
"2804",45,"allergi"
"2807",30,"alleyoop"
"2808",44,"alli"
"2809",50,"allianc"
"2813",33,"alli"
"2814",41,"allison"
"2818",42,"allocat"
"2819",33,"alloc"
"2821",1098,"allow"
"2823",54,"allow"
"2829",213,"allstar"
"2831",27,"allstat"
"2832",46,"allston"
"2835",26,"alma"
"2837",24,"almighti"
"2838",51,"almond"
"2840",1548,"almost"
"2841",198,"aloha"
"2842",471,"alon"
"2843",460,"alon"
"2845",1425,"along"
"2846",119,"alongsid"
"2847",50,"alonso"
"2849",31,"alot"
"2850",75,"aloud"
"2851",23,"alpaca"
"2852",23,"alpacca"
"2853",44,"alpfa"
"2857",28,"alrashim"
"2858",1685,"alreadi"
"2859",213,"alreadi"
"2860",54,"already3"
"2861",148,"alright"
"2862",54,"alshon"
"2863",6915,"also"
"2865",24,"alston"
"2866",22,"altar"
"2867",49,"alter"
"2868",33,"alterc"
"2869",164,"altern"
"2870",27,"alternat"
"2871",153,"altern"
"2872",34,"altern"
"2873",23,"altho"
"2874",577,"although"
"2875",41,"altitud"
"2876",37,"altman"
"2877",62,"alto"
"2879",113,"alton"
"2881",32,"altruist"
"2883",43,"alum"
"2884",39,"aluminium"
"2885",61,"alumni"
"2886",41,"alvarez"
"2887",3040,"alwai"
"2888",87,"alwai"
"2890",24,"alzheimer"
"2891",38,"am2"
"2892",47,"am3"
"2893",20,"am4"
"2895",132,"ama"
"2898",33,"amani"
"2901",136,"amar"
"2906",1066,"amaz"
"2907",131,"amaz"
"2909",529,"amaz"
"2911",157,"amazon"
"2913",31,"amber"
"2915",29,"ambient"
"2916",24,"ambientneoclass"
"2918",41,"ambigu"
"2919",34,"ambit"
"2920",64,"ambiti"
"2921",38,"ambiti"
"2923",42,"ambival"
"2925",31,"ambr"
"2926",69,"ambul"
"2927",50,"ambush"
"2928",38,"am"
"2929",30,"amelia"
"2930",149,"amen"
"2932",123,"amend"
"2933",42,"amend"
"2934",34,"amen"
"2935",26,"amerenu"
"2936",825,"america"
"2937",1393,"american"
"2940",33,"amethyst"
"2943",159,"ami"
"2946",26,"ami"
"2947",83,"amigo"
"2953",35,"amman"
"2954",40,"ammo"
"2955",102,"ammonium"
"2957",39,"amnesti"
"2958",1156,"among"
"2959",62,"amongst"
"2960",40,"amor"
"2962",900,"amount"
"2963",60,"amp"
"2964",54,"amphitheat"
"2965",44,"amphitheatr"
"2968",38,"amr"
"2969",21,"amrich"
"2970",46,"amsterdam"
"2971",40,"amtrust"
"2972",44,"amu"
"2973",65,"amu"
"2977",99,"ana"
"2979",46,"an"
"2982",46,"anakin"
"2984",34,"analog"
"2986",43,"analysi"
"2987",123,"analysi"
"2988",163,"analyst"
"2993",29,"anarchist"
"2995",38,"anatomi"
"2997",153,"anc"
"2998",42,"anc"
"2999",42,"anc"
"3000",35,"ancestor"
"3001",33,"ancho"
"3002",120,"anchor"
"3005",65,"anchor"
"3006",176,"ancient"
"3008",119099,"and"
"3010",258,"andor"
"3012",125,"anderson"
"3014",174,"andi"
"3017",22,"andrai"
"3019",45,"andrea"
"3021",279,"andrew"
"3022",59,"andrew"
"3023",80,"andril"
"3024",213,"android"
"3027",24,"andi"
"3029",34,"anem"
"3030",22,"anew"
"3031",83,"ang"
"3032",22,"anganwadi"
"3034",304,"angel"
"3035",90,"angela"
"3036",33,"angelast"
"3037",256,"angel"
"3040",30,"angelica"
"3042",40,"angel"
"3044",29,"angels"
"3045",101,"anger"
"3046",29,"anger"
"3049",32,"angl"
"3052",265,"angri"
"3054",35,"angrili"
"3055",38,"angri"
"3058",4372,"ani"
"3060",588,"anim"
"3061",45,"anim"
"3062",138,"anim"
"3064",57,"anim"
"3065",57,"aniston"
"3066",149,"ankl"
"3067",131,"ankl"
"3068",43,"ankl"
"3069",126,"ann"
"3070",161,"anna"
"3071",29,"ann"
"3072",75,"annapoli"
"3073",123,"ann"
"3074",28,"annemari"
"3075",44,"ann"
"3076",40,"annex"
"3077",180,"anniversari"
"3078",39,"anniversari"
"3080",648,"announc"
"3081",29,"announc"
"3082",38,"announc"
"3084",49,"annoi"
"3086",50,"annoi"
"3087",561,"annual"
"3088",38,"annual"
"3089",29,"ano"
"3091",178,"anonym"
"3093",2949,"anoth"
"3094",878,"anoth"
"3095",43,"ansarulislam"
"3096",47,"ansari"
"3097",23,"ansf"
"3098",34,"ansu"
"3099",808,"answer"
"3100",47,"answer"
"3104",24,"antarctica"
"3106",27,"antenna"
"3107",123,"anthem"
"3108",231,"anthoni"
"3110",28,"anthropolog"
"3111",31,"anthropologist"
"3113",47,"anti"
"3118",31,"antiintellectu"
"3119",43,"antipakistan"
"3121",37,"antiassimilationist"
"3122",34,"antibatista"
"3124",99,"anticip"
"3126",24,"antigen"
"3127",38,"antihero"
"3129",32,"antileg"
"3132",36,"antioxid"
"3133",20,"antipod"
"3134",73,"antiqu"
"3135",36,"antisemit"
"3136",37,"antitrust"
"3138",30,"antonia"
"3139",130,"antonio"
"3142",32,"anwar"
"3143",157,"anxieti"
"3144",58,"anxieti"
"3145",97,"anxiou"
"3146",42,"ani"
"3148",70,"anya"
"3149",358,"anybodi"
"3151",60,"anydai"
"3153",71,"anymor"
"3154",307,"anymor"
"3155",1201,"anyon"
"3156",82,"anyon"
"3158",1205,"anyth"
"3159",318,"anyth"
"3160",164,"anytim"
"3161",54,"anytim"
"3162",467,"anywai"
"3164",100,"anywh"
"3165",119,"anywher"
"3168",42,""
"3169",39,"aol"
"3171",35,"apac"
"3172",660,"apart"
"3173",46,"apartheid"
"3176",46,"apart"
"3178",57,"apc"
"3179",31,"ap"
"3182",52,"api"
"3186",37,"apocalyp"
"3187",30,"apocalyps"
"3189",45,"apocalyptour"
"3191",225,"apolog"
"3192",67,"apologi"
"3193",25,"apologis"
"3194",84,"apolog"
"3195",37,"apolog"
"3196",403,"app"
"3198",357,"appar"
"3200",213,"appar"
"3201",52,"appar"
"3202",313,"appeal"
"3203",33,"appeal"
"3204",22,"appeal"
"3205",1033,"appear"
"3206",20,"appear"
"3207",30,"appear"
"3208",24,"appear"
"3209",37,"appea"
"3210",40,"appel"
"3213",26,"appet"
"3214",37,"appetit"
"3217",94,"appl"
"3219",96,"applau"
"3220",34,"applaus"
"3221",244,"appl"
"3223",28,"appl"
"3224",66,"applesauc"
"3226",539,"appli"
"3228",44,"applianc"
"3229",254,"applic"
"3230",31,"applic"
"3233",34,"applic"
"3236",25,"appliquã"
"3238",260,"appoint"
"3245",397,"appreci"
"3246",27,"appreciat"
"3248",64,"appreci"
"3249",25,"appreci"
"3252",22,"apprent"
"3255",458,"approach"
"3256",322,"appropri"
"3257",326,"approv"
"3260",325,"approxim"
"3263",29,"apr"
"3264",71,"apresi"
"3266",1161,"april"
"3269",56,"apt"
"3271",44,"apush"
"3273",35,"aqua"
"3274",37,"aquarium"
"3275",42,"aquarosa"
"3276",23,"aquat"
"3277",24,"aquina"
"3278",39,"aquino"
"3282",45,"arabia"
"3287",44,"arapaho"
"3288",52,"arbitr"
"3289",52,"arbitrari"
"3290",27,"arbitrarili"
"3291",81,"arbor"
"3292",25,"arc"
"3293",29,"arcad"
"3294",31,"arch"
"3295",44,"archaeolog"
"3296",27,"archangel"
"3297",20,"archbishop"
"3298",22,"archduchess"
"3299",22,"archduk"
"3301",27,"archeia"
"3304",63,"architectur"
"3305",39,"architectur"
"3306",30,"architectur"
"3307",133,"archiv"
"3312",25,"ardent"
"3313",44,"ardi"
"3316",23832,"ar"
"3317",1696,"area"
"3318",49,"area"
"3319",34,"arelin"
"3320",437,"aren"
"3321",104,"arena"
"3322",103,"arent"
"3323",254,"arent"
"3325",24,"argentina"
"3326",330,"argu"
"3327",45,"arguabl"
"3328",31,"arguabl"
"3329",237,"argument"
"3330",49,"argument"
"3331",48,"arianna"
"3336",24,"arisen"
"3337",80,"arista"
"3339",502,"arizona"
"3340",48,"arizonan"
"3342",55,"arkansa"
"3343",31,"arkansa"
"3346",391,"arm"
"3350",265,"armi"
"3351",39,"armond"
"3352",103,"armor"
"3353",38,"armoredcar"
"3354",54,"armour"
"3356",38,"arm"
"3357",125,"armstrong"
"3358",77,"armi"
"3361",66,"arnold"
"3362",22,"arnulf"
"3363",47,"aroma"
"3365",3407,"around"
"3366",32,"arraign"
"3367",172,"arrang"
"3368",31,"arrang"
"3369",68,"arrai"
"3370",419,"arrest"
"3371",111,"arrest"
"3376",563,"arriv"
"3377",50,"arriv"
"3378",84,"arriv"
"3379",133,"arriv"
"3380",42,"arrog"
"3381",111,"arrondiss"
"3382",149,"arrow"
"3383",30,"arsdal"
"3384",41,"arsen"
"3386",973,"art"
"3387",37,"arteri"
"3388",40,"artest"
"3390",117,"arthur"
"3391",458,"articl"
"3392",106,"articl"
"3395",24,"articul"
"3396",30,"artifact"
"3398",44,"artisan"
"3399",474,"artist"
"3400",20,"artistri"
"3401",102,"artist"
"3402",30,"artlif"
"3403",209,"art"
"3404",44,"artusan"
"3406",51,"artwork"
"3407",41,"artworld"
"3408",64,"arugula"
"3409",25,"arxfit"
"3410",141,"asap"
"3411",41,"ascend"
"3413",23,"ascen"
"3414",20,"ascens"
"3415",23,"ascent"
"3416",25,"ascrib"
"3418",62,"ase"
"3419",42,"ash"
"3420",69,"asham"
"3422",24,"ashbi"
"3424",23,"ashlawn"
"3425",135,"ashlei"
"3428",34,"ashraf"
"3429",72,"ashton"
"3430",39,"ashtondemi"
"3431",37,"ashutosh"
"3433",103,"asia"
"3434",169,"asian"
"3436",154,"asid"
"3437",96,"asid"
"3438",72,"asinin"
"3440",2916,"ask"
"3441",142,"ask"
"3442",39,"askin"
"3443",91,"ask"
"3445",30,"ask"
"3447",168,"asleep"
"3449",65,"asparagu"
"3452",133,"aspect"
"3453",104,"aspir"
"3454",40,"aspir"
"3455",55,"aspir"
"3457",1146,"ass"
"3459",65,"assasin"
"3460",150,"assassin"
"3461",63,"assassin"
"3462",79,"assault"
"3463",31,"asselta"
"3464",228,"assembl"
"3466",64,"assemblyman"
"3468",102,"assert"
"3469",20,"assert"
"3470",42,"assert"
"3471",43,"ass"
"3472",150,"assess"
"3473",75,"assess"
"3474",61,"assessor"
"3475",216,"asset"
"3476",32,"asset"
"3477",67,"asshol"
"3478",38,"asshol"
"3479",231,"assign"
"3482",37,"assimilation"
"3483",551,"assist"
"3484",31,"assistanc"
"3486",123,"assist"
"3487",58,"assist"
"3488",142,"assist"
"3491",358,"associ"
"3492",542,"associat"
"3493",36,"associ"
"3494",74,"associ"
"3495",38,"associ"
"3496",102,"assort"
"3498",31,"assuag"
"3499",261,"assum"
"3501",35,"assumpt"
"3502",110,"assur"
"3503",52,"assyrian"
"3504",36,"ast"
"3505",91,"asterisk"
"3507",66,"astonish"
"3511",32,"astrai"
"3512",24,"astrobob"
"3514",104,"astro"
"3516",67,"asu"
"3518",28,"asylum"
"3519",159,"att"
"3521",41,"atbat"
"3522",53,"atbat"
"3523",347,"at"
"3524",53,"atheist"
"3526",79,"athen"
"3527",337,"athlet"
"3528",78,"athlet"
"3530",171,"athlet"
"3533",135,"atlanta"
"3535",100,"atlant"
"3538",103,"atmosph"
"3539",73,"atmospher"
"3540",24,"atmospher"
"3541",41,"ato"
"3542",39,"atom"
"3547",50,"atroc"
"3548",95,"attach"
"3549",34,"attach"
"3551",576,"attack"
"3553",37,"attackman"
"3554",65,"attack"
"3555",63,"attain"
"3556",508,"attempt"
"3557",586,"attend"
"3558",20,"attendantless"
"3559",221,"attend"
"3560",27,"attend"
"3561",25,"attende"
"3562",54,"attend"
"3563",579,"attent"
"3564",257,"attent"
"3565",31,"attent"
"3566",29,"attic"
"3568",33,"attir"
"3569",219,"attitud"
"3570",74,"attitud"
"3571",508,"attornei"
"3573",398,"attract"
"3579",179,""
"3581",50,"aubrei"
"3582",83,"auburn"
"3585",347,"audienc"
"3586",109,"audienc"
"3587",30,"audienc"
"3588",48,"audiffr"
"3590",69,"audit"
"3591",22,"audit"
"3593",43,"auditori"
"3594",52,"auditorium"
"3595",66,"audrei"
"3597",311,"august"
"3598",43,"augusta"
"3599",31,"augustin"
"3600",44,"aundrei"
"3601",150,"aunt"
"3604",42,"aurora"
"3606",33,"auster"
"3607",33,"auster"
"3608",375,"austin"
"3609",105,"australia"
"3610",90,"australian"
"3611",47,"australian"
"3615",77,"authent"
"3616",32,"authent"
"3617",1410,"author"
"3620",33,"authori"
"3621",84,"author"
"3622",47,"author"
"3624",35,"autist"
"3627",41,"autobiograph"
"3630",71,"autograph"
"3631",27,"autograph"
"3633",62,"autom"
"3634",30,"automak"
"3635",84,"automat"
"3637",43,"automat"
"3638",66,"automobil"
"3639",40,"automobil"
"3640",25,"automot"
"3641",27,"autonom"
"3643",28,"autopsi"
"3645",95,"autumn"
"3646",40,"autzen"
"3648",88,"ava"
"3649",816,"avail"
"3651",240,"avail"
"3654",70,"avatar"
"3655",138,"av"
"3658",28,"avengers"
"3659",33,"avenida"
"3660",177,"avenu"
"3661",61,"avenu"
"3663",605,"averag"
"3664",52,"averag"
"3666",20,"avg"
"3668",38,"aviari"
"3670",76,"aviat"
"3672",26,"avocado"
"3673",370,"avoid"
"3674",26,"avoidanc"
"3676",30,"avon"
"3678",41,"av"
"3679",84,"await"
"3680",60,"awak"
"3683",37,"awang"
"3684",326,"awar"
"3685",594,"award"
"3687",124,"award"
"3688",27,"award"
"3689",23,"awardwin"
"3690",38,"awar"
"3691",51,"awash"
"3692",2102,"awai"
"3696",33,"aweinspir"
"3697",836,"awesom"
"3698",613,"awesom"
"3699",30,"awesomei"
"3700",112,"aw"
"3701",83,"awh"
"3703",30,"awhh"
"3705",84,"awhil"
"3706",135,"awkward"
"3710",20,"awrt"
"3711",46,"awri"
"3712",98,"aww"
"3713",27,"awwah"
"3715",53,"awww"
"3716",38,"awwwesom"
"3717",36,"awwwww"
"3718",46,"ax"
"3719",32,"ayatollah"
"3720",41,"ayckbourn"
"3721",46,"ay"
"3722",40,"ayer"
"3723",33,"ayr"
"3725",47,"aziz"
"3726",33,"azkaban"
"3727",28,"b2"
"3729",51,"bdai"
"3730",67,"bc"
"3731",22,"b12"
"3732",43,"b2b"
"3737",129,"babe"
"3740",912,"babi"
"3741",82,"babi"
"3742",286,"babi"
"3743",41,"babyboom"
"3746",57,"babymama"
"3747",58,"babysit"
"3750",28,"babywear"
"3751",37,"baca"
"3754",85,"bachelor"
"3755",25,"bachman"
"3756",25,"bachmann"
"3757",7226,"back"
"3759",25,"backandforth"
"3760",27,"backbon"
"3763",35,"backdoor"
"3765",57,"backer"
"3767",277,"background"
"3769",35,"backlash"
"3771",38,"backpack"
"3773",31,"backround"
"3775",74,"backseat"
"3776",21,"backstag"
"3778",31,"backstrok"
"3779",68,"backtoback"
"3780",69,"backup"
"3781",102,"backward"
"3783",118,"backyard"
"3784",27,"baclofen"
"3785",306,"bacon"
"3787",102,"bacteria"
"3789",2252,"bad"
"3792",80,"baddi"
"3793",22,"badfic"
"3794",82,"badg"
"3795",52,"badger"
"3796",25,"badg"
"3798",20,"baer"
"3800",615,"bag"
"3801",90,"bagel"
"3802",40,"baggag"
"3803",24,"baggi"
"3804",43,"bagh"
"3806",43,"bagpip"
"3807",211,"bag"
"3808",64,"baguett"
"3809",49,"baguett"
"3810",49,"baguett"
"3812",63,"bahaha"
"3813",43,"bahahaha"
"3816",163,"bailei"
"3817",66,"bailout"
"3818",26,"bain"
"3820",65,"bait"
"3821",27,"baja"
"3823",229,"bake"
"3824",65,"bake"
"3825",147,"baker"
"3826",32,"bakeri"
"3827",23,"bake"
"3829",62,"baklava"
"3830",43,"bal"
"3832",284,"balanc"
"3836",37,"balch"
"3838",32,"bald"
"3841",59,"bale"
"3842",23,"bale"
"3843",47,"balfour"
"3844",61,"bali"
"3846",940,"ball"
"3848",37,"ballad"
"3849",80,"ballard"
"3850",37,"ballcarri"
"3852",29,"ballet"
"3854",68,"ballmer"
"3855",163,"balloon"
"3856",34,"ballot"
"3857",21,"ballot"
"3858",45,"ballpark"
"3861",25,"ballroom"
"3862",50,"ball"
"3863",45,"ballston"
"3864",44,"balm"
"3865",233,"baltimor"
"3866",93,"baltimor"
"3867",29,"balto"
"3870",62,"bamboo"
"3872",161,"ban"
"3874",41,"banal"
"3875",183,"banana"
"3876",33,"banana"
"3878",828,"band"
"3880",38,"bandana"
"3882",34,"bandera"
"3883",41,"bandfrom"
"3888",91,"bang"
"3889",41,"banga"
"3890",44,"banger"
"3891",59,"bangkok"
"3893",33,"bang"
"3895",34,"banjo"
"3897",709,"bank"
"3905",138,"bankruptci"
"3906",59,"bank"
"3910",41,"baptism"
"3912",732,"bar"
"3913",110,"barack"
"3915",58,"barb"
"3916",158,"barbara"
"3917",32,"barbato"
"3918",28,"barbecu"
"3919",36,"barbecu"
"3925",114,"barcelona"
"3926",30,"bard"
"3927",294,"bare"
"3931",195,"bargain"
"3932",35,"bark"
"3933",39,"barkat"
"3937",166,"barn"
"3939",62,"barn"
"3942",28,"barni"
"3944",79,"barn"
"3945",79,"baron"
"3948",74,"barrel"
"3950",45,"barrett"
"3951",46,"barri"
"3952",32,"barrichello"
"3953",65,"barrier"
"3957",24,"barroi"
"3959",43,"barrow"
"3962",30,"bar"
"3963",114,"barstow"
"3966",44,"barton"
"3967",1302,"base"
"3968",318,"baseb"
"3970",95,"baseman"
"3971",73,"basement"
"3975",152,"basi"
"3976",489,"basic"
"3977",40,"basic"
"3980",80,"basi"
"3981",87,"basket"
"3982",309,"basketb"
"3983",91,"basketbal"
"3986",20,"baskin"
"3987",177,"bass"
"3988",37,"bassa"
"3989",31,"bassist"
"3990",29,"bassi"
"3992",39,"bastion"
"3993",193,"bat"
"3994",27,"bat"
"3995",72,"batch"
"3996",49,"batcheld"
"3997",26,"batcheld"
"3998",182,"bath"
"3999",75,"bathroom"
"4000",30,"bathroom"
"4004",80,"batman"
"4005",32,"baton"
"4006",38,"baton"
"4007",49,"bator"
"4009",113,"batter"
"4010",21,"batter"
"4011",52,"batteri"
"4012",60,"batteri"
"4013",33,"battier"
"4014",760,"battl"
"4015",31,"battl"
"4017",33,"battleground"
"4018",37,"battl"
"4019",31,"battleship"
"4020",31,"battlestar"
"4022",25,"batum"
"4023",49,"bauder"
"4024",43,"baudrillard"
"4025",112,"bauer"
"4027",35,"bavaria"
"4029",21,"bawl"
"4030",43,"baxter"
"4031",527,"bai"
"4032",59,"bayless"
"4033",34,"bayli"
"4034",64,"baylor"
"4036",38,"bazaar"
"4038",43,"bball"
"4039",73,"bbc"
"4040",45,"bbna"
"4041",163,"bbq"
"4046",45,"bcuz"
"4048",59,"bdyyyyyi"
"4051",32,"beabout"
"4052",567,"beach"
"4053",25,"beach"
"4058",20,"beacon"
"4059",323,"bead"
"4060",98,"bead"
"4061",22,"beadweav"
"4064",66,"beam"
"4065",105,"bean"
"4067",39,"beanlegum"
"4069",90,"bean"
"4070",545,"bear"
"4073",21,"bearer"
"4074",94,"bear"
"4075",297,"beast"
"4076",589,"beat"
"4077",76,"beaten"
"4078",25,"beater"
"4079",35,"beathard"
"4080",22,"beat"
"4083",25,"beat"
"4084",31,"beatup"
"4085",25,"beaujolai"
"4088",54,"beauri"
"4089",1240,"beauti"
"4090",129,"beauti"
"4092",86,"beauti"
"4093",32,"beaver"
"4094",102,"beaverton"
"4095",62,"bebe"
"4096",648,"becam"
"4097",6424,"becau"
"4098",168,"becaus"
"4099",68,"beck"
"4101",71,"becki"
"4103",1873,"becom"
"4104",79,"becom"
"4106",65,"becuz"
"4107",616,"bed"
"4108",73,"bed"
"4110",27,"bedevil"
"4111",70,"bedford"
"4113",52,"bedoon"
"4114",20,"bedridden"
"4115",106,"bedroom"
"4116",33,"bed"
"4118",281,"bee"
"4119",205,"beef"
"4120",41,"beekeep"
"4121",9583,"been"
"4122",1213,"beer"
"4123",30,"beerbucket"
"4124",80,"beer"
"4125",38,"beerz"
"4126",95,"beet"
"4127",34,"beetl"
"4128",48,"beez"
"4129",132,"bef"
"4132",4407,"befor"
"4133",706,"befor"
"4135",31,"befriend"
"4136",50,"beg"
"4137",942,"began"
"4138",36,"beggar"
"4140",25,"beg"
"4142",1323,"begin"
"4144",113,"begin"
"4147",117,"begun"
"4148",43,"behalf"
"4149",27,"behav"
"4150",210,"behavior"
"4152",46,"behavior"
"4155",1090,"behind"
"4156",63,"behold"
"4160",59,"beij"
"4162",60,"be"
"4164",26,"bejarano"
"4166",29,"belaru"
"4167",57,"belat"
"4168",46,"belch"
"4171",68,"belgian"
"4172",164,"belgium"
"4173",23,"belgrad"
"4174",49,"belieb"
"4175",203,"belief"
"4176",33,"belief"
"4177",2267,"believ"
"4178",204,"believ"
"4179",454,"bell"
"4180",174,"bella"
"4181",70,"bellagio"
"4182",42,"bellas"
"4184",39,"belli"
"4186",49,"bellow"
"4187",24,"belltown"
"4189",37,"belly"
"4190",24,"belmont"
"4191",184,"belong"
"4193",51,"belov"
"4194",34,"belov"
"4195",744,"below"
"4196",34,"belowpar"
"4197",110,"belt"
"4198",22,"beltr"
"4199",33,"beltran"
"4201",35,"bemoan"
"4202",104,"ben"
"4203",43,"benanti"
"4204",38,"benartex"
"4205",231,"bench"
"4206",73,"benchmark"
"4207",129,"bend"
"4209",60,"beneath"
"4211",51,"benedictin"
"4212",47,"benefactor"
"4213",32,"beneficiari"
"4214",663,"benefit"
"4215",100,"benefit"
"4216",26,"benevol"
"4217",32,"bengal"
"4218",20,"benign"
"4219",27,"benjamin"
