"line","frequency","term","prediction"
"2755",39,"2005","nhl"
"2757",41,"2005","rb"
"2761",28,"2005","when"
"2764",25,"2005a","tamil"
"2765",38,"2006","and"
"2768",41,"2006","cb"
"2769",44,"2006","clan"
"2772",36,"2006","he"
"2783",37,"2007","in"
"2784",44,"2007","lami"
"2786",39,"2007","nba"
"2789",74,"2007","the"
"2793",23,"2007","when"
"2796",53,"2008","and"
"2801",91,"2008","he"
"2802",94,"2008","in"
"2804",44,"2008","king"
"2806",27,"2008","of"
"2808",32,"2008","regularseason"
"2810",37,"2008","season"
"2811",41,"2008","te"
"2813",86,"2008","when"
"2814",25,"2008","white"
"2816",35,"2009","and"
"2817",44,"2009","butler"
"2818",24,"2009","decis"
"2821",36,"2009","hi"
"2822",36,"2009","it"
"2823",28,"2009","of"
"2824",23,"2009","plan"
"2826",52,"2009","season"
"2829",72,"2009","the"
"2830",36,"2009","thi"
"2831",36,"2009","thompson"
"2832",28,"2009","to"
"2836",44,"200gb","data"
"2837",30,"200gigabyt","drive"
"2839",71,"2010","streamlin"
"2840",24,"2010","09"
"2843",43,"2010","accord"
"2844",25,"2010","after"
"2848",22,"2010","censu"
"2851",44,"2010","dont"
"2852",33,"2010","free"
"2853",23,"2010","he"
"2854",27,"2010","high"
"2855",38,"2010","in"
"2860",40,"2010","my"
"2861",43,"2010","onli"
"2863",32,"2010","prom"
"2864",36,"2010","remak"
"2866",47,"2010","sutton"
"2867",30,"2010","test"
"2868",26,"2010","texa"
"2869",45,"2010","that"
"2870",24,"2010","the"
"2871",47,"2010","then"
"2872",30,"2010","trade"
"2874",42,"2010","wa"
"2876",43,"201011","season"
"2881",32,"2011","befor"
"2882",34,"2011","billboard"
"2884",31,"2011","curb"
"2887",44,"2011","dont"
"2889",44,"2011","epic"
"2891",42,"2011","fiscal"
"2892",41,"2011","futur"
"2896",31,"2011","insist"
"2897",24,"2011","i"
"2898",36,"2011","lacross"
"2899",44,"2011","live"
"2901",29,"2011","most"
"2904",36,"2011","qualifi"
"2905",24,"2011","remast"
"2909",20,"2011","toni"
"2916",25,"2011","with"
"2917",41,"2011","wr"
"2923",36,"2012","and"
"2925",41,"2012","a"
"2930",44,"2012","firehousecustomz"
"2933",28,"2012","gener"
"2935",63,"2012","here"
"2937",35,"2012","i"
"2940",36,"2012","lacross"
"2941",37,"2012","of"
"2942",35,"2012","project"
"2944",29,"2012","the"
"2950",25,"2013","tho"
"2954",22,"201415","season"
"2956",37,"2016","with"
"2960",32,"2020","workplac"
"2961",23,"2030","of"
"2962",41,"20304","w"
"2965",24,"2064141039","to"
"2969",29,"20gallon","big"
"2971",51,"20lb","in"
"2972",41,"20monthold","child"
"2973",35,"20pm","and"
"2975",41,"20show","u"
"2976",37,"20th","arrondiss"
"2979",29,"20th","you"
"2980",37,"20yearold","hung"
"2981",27,"20yearold","patient"
"2984",44,"21",""
"2985",40,"21","and"
"2986",61,"21","at"
"2988",26,"21","but"
"2990",41,"21","children"
"2991",32,"21","citi"
"2992",52,"21","dai"
"3001",24,"21","percent"
"3002",33,"21","the"
"3009",31,"210","a"
"3011",33,"210","pm"
"3012",31,"2122657150","let"
"3013",38,"212","capit"
"3015",35,"213","yard"
"3017",39,"215","600"
"3020",41,"216","3824880"
"3023",41,"218","it"
"3024",31,"219th","post"
"3030",44,"21st","clan"
"3032",66,"21st","regist"
"3033",44,"21st","risk"
"3034",22,"21st","to"
"3035",44,"21yearold","son"
"3038",30,"22","500"
"3040",40,"22","appear"
"3041",28,"22","billion"
"3043",22,"22","game"
"3044",32,"22","in"
"3046",22,"22","million"
"3049",39,"22","thei"
"3050",46,"22","wide"
"3052",25,"220","freewai"
"3053",26,"220","pound"
"3054",32,"220","soldier"
"3055",24,"221","dayz"
"3057",35,"224","800"
"3058",34,"225","episod"
"3061",27,"2263422","research"
"3064",31,"227th","pick"
"3065",44,"22nd","1998"
"3066",44,"22nd","2005"
"3067",44,"22nd","2009"
"3068",31,"22nd","avenu"
"3069",36,"22nd","i"
"3070",44,"22nd","le"
"3072",39,"23","2010"
"3074",29,"23","cleveland"
"3076",32,"23","from"
"3077",36,"23","game"
"3080",31,"23","jeremi"
"3082",38,"23","minut"
"3083",28,"23","of"
"3089",39,"232","000"
"3091",36,"234897","barbecu"
"3093",37,"235","led"
"3094",32,"2355","hickori"
"3095",38,"235ounc","drink"
"3096",31,"23781","in"
"3098",37,"239","in"
"3099",44,"23rd","2007"
"3100",31,"23yearold","man"
"3106",35,"24","auburn"
"3107",35,"24","desmirail"
"3110",49,"24","hour"
"3111",98,"24","hour"
"3112",23,"24","incid"
"3114",42,"24","million"
"3116",26,"24","outdoor"
"3120",20,"247","by"
"3123",33,"240","yard"
"3131",30,"249","for"
"3134",36,"24liter","fourcylind"
"3137",44,"24th","1997"
"3138",30,"24th","of"
"3141",25,"24th","who"
"3143",50,"25","000"
"3146",25,"25","and"
"3147",37,"25","bui"
"3149",31,"25","game"
"3150",30,"25","gigabyt"
"3151",36,"25","homer"
"3152",27,"25","kid"
"3154",42,"25","lopez"
"3156",34,"25","million"
"3157",27,"25","minut"
"3158",32,"25","mph"
"3159",22,"25","now"
"3160",34,"25","of"
"3162",60,"25","per"
"3163",48,"25","percent"
"3164",39,"25","save"
"3165",30,"25","seven"
"3168",32,"25","wa"
"3170",89,"25","year"
"3171",21,"25","year"
"3173",31,"250","000"
"3174",31,"250","fb"
"3178",28,"2521","score"
"3179",29,"253","ar"
"3184",21,"258","pound"
"3190",30,"26","74"
"3193",33,"26","game"
"3195",40,"26","million"
"3197",34,"26","the"
"3200",28,"26068","1975"
"3206",27,"265","nomine"
"3207",21,"26acr","waterfront"
"3210",73,"27","bronco"
"3211",52,"27","000"
"3213",36,"27","800"
"3215",42,"27","billion"
"3216",31,"27","but"
"3220",31,"27","extrem"
"3222",33,"27","g"
"3223",21,"27","game"
"3226",26,"27","octob"
"3227",36,"27","percent"
"3228",43,"27","race"
"3229",58,"27","year"
"3233",41,"2747","fairmount"
"3238",44,"27th","2003"
"3240",32,"28","2008"
"3241",25,"28","493514"
"3242",53,"28","4th"
"3243",44,"28","a"
"3245",25,"28","atbat"
"3247",25,"28","ortega"
"3248",25,"28","school"
"3249",38,"28","tualatin"
"3252",25,"2826","but"
"3253",47,"2842","and"
"3254",25,"286","minnesota"
"3256",47,"286bed","hospit"
"3257",21,"287","million"
"3259",26,"28august","24"
"3260",29,"28th","of"
"3261",28,"28yearold","met"
"3265",34,"29","lope"
"3267",37,"29","out"
"3274",27,"295","and"
"3276",39,"295","start"
"3277",39,"295pound","armond"
"3279",38,"296","from"
"3280",39,"297","career"
"3281",36,"297","in"
"3284",39,"29oct","7"
"3286",38,"2","year"
"3288",28,"2bn","from"
"3289",44,"2centimet","accuraci"
"3292",57,"2dai","happi"
"3293",26,"2iron","in"
"3295",71,"2morrow","ewok"
"3297",44,"2nd","2006"
"3299",37,"2nd","arrondiss"
"3300",44,"2nd","bob"
"3302",44,"2nd","lami"
"3304",40,"2nd","nate"
"3305",46,"2nd","or"
"3308",52,"2nd","show"
"3309",44,"2nd","spot"
"3312",36,"2nd","year"
"3313",20,"2need","for"
"3315",30,"2p2","make"
"3320",47,"31","maryland"
"3323",34,"36","month"
"3324",24,"3disc","ambientneoclass"
"3327",35,"3","00pm"
"3328",45,"3","06"
"3329",26,"3","088"
"3331",32,"3","12"
"3332",41,"3","150"
"3335",30,"3","1925"
"3336",31,"3","3"
"3338",21,"3","333"
"3339",55,"3","4"
"3342",29,"3","500"
"3345",45,"3","a"
"3348",46,"3","am"
"3349",43,"3","and"
"3355",42,"3","billion"
"3357",50,"3","box"
"3358",33,"3","boi"
"3359",41,"3","by"
"3361",24,"3","cassett"
"3362",52,"3","cent"
"3363",22,"3","chang"
"3364",32,"3","citi"
"3366",35,"3","close"
"3370",34,"3","ep"
"3371",20,"3","everi"
"3373",45,"3","food"
"3376",39,"3","girl"
"3379",72,"3","hour"
"3381",57,"3","i"
"3382",114,"3","in"
"3383",47,"3","inch"
"3385",38,"3","just"
"3387",24,"3","kit"
"3388",31,"3","learn"
"3389",41,"3","littl"
"3390",30,"3","medium"
"3391",48,"3","mil"
"3392",31,"3","mile"
"3394",42,"3","minut"
"3395",29,"3","minut"
"3396",26,"3","month"
"3398",29,"3","oct"
"3400",30,"3","on"
"3403",80,"3","percent"
"3404",48,"3","pm"
"3406",32,"3","resolut"
"3407",59,"3","run"
"3409",29,"3","schlitz"
"3412",36,"3","stir"
"3413",36,"3","time"
"3425",29,"3","yard"
"3426",39,"3","yard"
"3427",83,"3","year"
"3428",20,"3","you"
"3429",23,"3","yr"
"3430",38,"3","increa"
"3431",26,"335","a"
"3433",62,"3","month"
"3435",34,"30","10"
"3440",34,"30","but"
"3441",24,"30","children"
"3443",28,"30","dai"
"3447",70,"30","in"
"3449",38,"30","i"
"3451",34,"30","lunchtim"
"3453",34,"30","minut"
"3454",36,"30","more"
"3456",36,"30","peopl"
"3457",38,"30","per"
"3459",35,"30","pm"
"3465",33,"30","thi"
"3466",44,"30","to"
"3467",33,"30","well"
"3468",34,"30","were"
"3470",25,"30","kill"
"3471",51,"30","off"
"3472",77,"300","000"
"3474",37,"300","cherri"
"3475",43,"300","follow"
"3478",24,"300","jobseek"
"3479",39,"300","patent"
"3480",24,"300","peopl"
"3486",26,"3035260806","email"
"3487",41,"305","percent"
"3489",41,"307","percent"
"3490",22,"309","percent"
"3496",94,"30pm","and"
"3498",72,"30pm","proce"
"3500",44,"30th","2010"
"3501",63,"30th","birthdai"
"3503",41,"30year","fix"
"3505",42,"31","2010"
"3506",39,"31","4"
"3507",61,"31","and"
"3508",21,"31","at"
"3517",27,"31","viii"
"3518",43,"310","4584370"
"3520",43,"312","500"
"3521",31,"3127","i"
"3522",24,"3144461801","thanksgiv"
"3523",24,"315","000"
"3524",33,"316","and"
"3525",30,"3160","newgat"
"3526",30,"318","man"
"3528",21,"31yard","strike"
"3529",25,"31yearold","son"
"3530",34,"3236","and"
"3531",33,"32","000"
"3533",37,"32","billion"
"3534",62,"32","dollar"
"3537",34,"32","mat"
"3538",35,"32","meatbal"
"3539",29,"32","most"
"3547",31,"3225","ar"
"3549",39,"32team","bracket"
"3550",24,"33","000"
"3551",38,"33","3"
"3556",26,"33","percent"
"3557",27,"33","st"
"3560",51,"330","pm"
"3563",21,"333","thing"
"3568",29,"34","gallon"
"3571",35,"34","pass"
"3573",31,"34","quart"
"3574",31,"34","rpg"
"3576",35,"34","state"
"3578",24,"3419","oliv"
"3579",31,"3425","for"
"3580",33,"345","peke"
"3582",37,"347","saturdai"
"3584",32,"34th","red"
"3586",42,"35","000"
"3588",34,"35","alreadi"
"3589",32,"35","concert"
"3591",42,"35","oppo"
"3593",41,"35","state"
"3594",48,"35","year"
"3599",30,"350","worker"
"3604",28,"36","000"
"3605",33,"36","36"
"3606",48,"36","awai"
"3607",35,"36","made"
"3608",25,"36","of"
"3609",29,"36","other"
"3610",46,"36","point"
"3614",31,"3620","utah"
"3615",25,"364","at"
"3616",43,"364","dai"
"3624",35,"36pm","that"
"3625",39,"36th","select"
"3628",37,"37","intersect"
"3633",34,"3703","kennedi"
"3639",33,"38","scallop"
"3640",38,"38","without"
"3641",36,"380","music"
"3643",41,"383","percent"
"3644",44,"3830","at"
"3645",39,"3835","with"
"3646",41,"384","percent"
"3651",39,"38yearold","rochest"
"3652",43,"38yearold","whose"
"3653",23,"39","000"
"3655",47,"39","appear"
"3657",36,"39","percent"
"3658",27,"394","million"
"3665",26,"3d","in"
"3666",26,"3d","sd"
"3667",33,"3d","secur"
"3670",34,"3foot","paella"
"3671",34,"3ft","depth"
"3673",26,"3g","telecommun"
"3674",34,"3m","vinyl"
"3676",29,"3o","second"
"3682",34,"3pointer","that"
"3683",41,"3rd","base"
"3684",44,"3rd","blue"
"3685",44,"3rd","cant"
"3687",62,"3rd","fatal"
"3688",37,"3rd","go"
"3689",35,"3rd","meal"
"3690",44,"3rd","risk"
"3691",53,"3rd","see"
"3692",56,"3rd","string"
"3694",24,"410","on"
"3695",29,"414","winston"
"3696",32,"45th","2012"
"3697",33,"46","kantor"
"3698",32,"46","week"
"3699",28,"4h","food"
"3700",26,"4star","wr"
"3701",42,"4wheel","vehicl"
"3703",75,"4","000"
"3706",24,"4","10"
"3707",31,"4","12"
"3708",37,"4","18"
"3711",28,"4","2012"
"3714",59,"4","30pm"
"3715",27,"4","5"
"3717",83,"4","500"
"3722",99,"4","am"
"3723",30,"4","an"
"3725",24,"4","appar"
"3730",24,"4","book"
"3732",64,"4","but"
"3735",26,"4","dai"
"3736",51,"4","electron"
"3738",38,"4","from"
"3739",39,"4","grandgirl"
"3743",23,"4","hardboil"
"3747",37,"4","listenig"
"3749",26,"4","me"
"3751",45,"4","million"
"3753",78,"4","month"
"3754",31,"4","more"
"3755",39,"4","new"
"3757",21,"4","or"
"3758",28,"4","other"
"3762",118,"4","pm"
"3765",41,"4","show"
"3769",90,"4","the"
"3770",66,"4","their"
"3772",51,"4","those"
"3773",62,"4","time"
"3778",35,"4","year"
"3779",36,"4","year"
"3780",57,"4","yet"
"3784",55,"4","who"
"3785",39,"420","i"
"3789",57,"40","000"
"3793",34,"40","cent"
"3796",31,"40","help"
"3797",31,"40","lead"
"3799",49,"40","mile"
"3800",40,"40","million"
"3803",39,"40","mpg"
"3805",108,"40","percent"
"3806",62,"40",""
"3807",48,"40","so"
"3808",43,"40","there"
"3813",56,"40","year"
"3814",80,"40","of"
"3815",65,"400","000"
"3819",34,"400","degr"
"3820",44,"400","gigabyt"
"3821",51,"400","last"
"3829",42,"400squarefoot","home"
"3830",30,"401k","and"
"3831",42,"401kira","balanc"
"3833",29,"4022","juniata"
"3836",39,"4037","with"
"3842",76,"40th","birthdai"
"3843",30,"40yard","pass"
"3846",34,"41","and"
"3847",40,"41","badg"
"3851",28,"41","pp"
"3852",34,"41","second"
"3854",20,"410","pm"
"3855",20,"411","pm"
"3859",31,"415","4371770"
"3860",39,"4156","hueffmeier"
"3861",45,"416","passeng"
"3869",20,"42","point"
"3870",38,"42","thi"
"3871",21,"420","with"
"3872",51,"4200","block"
"3878",43,"43","000"
"3879",54,"43","hour"
"3885",31,"4371770","or"
"3886",32,"44","billion"
"3887",27,"44","peopl"
"3888",39,"44","rebound"
"3889",23,"44","us"
"3893",28,"440","for"
"3894",26,"4401","poni"
"3897",37,"445","pound"
"3898",42,"449","left"
"3899",22,"45","5"
"3900",48,"45","a"
"3902",32,"45","billion"
"3904",41,"45","follow"
"3908",39,"45","minut"
"3911",25,"45","run"
"3912",41,"45","state"
"3914",39,"45","thi"
"3920",38,"4514","on"
"3922",43,"4584370","for"
"3923",61,"45million","dribbl"
"3924",65,"45th","anniversari"
"3927",32,"46","million"
"3931",34,"460211","or"
"3932",26,"4627","and"
"3934",41,"4645","mayfield"
"3936",31,"46yearold","who"
"3939",23,"47","ashlawn"
"3945",31,"4774","and"
"3946",31,"4775","and"
"3952",41,"48","had"
"3958",31,"48","ppg"
"3959",31,"48","tri"
"3962",44,"4844","enter"
"3967",39,"49","assist"
"3969",34,"49","heritag"
"3971",20,"49","pm"
"3975",25,"499","at"
"3977",30,"4999","for"
"3980",38,"4pm","todai"
"3982",46,"4star","rate"
"3985",25,"4th","he"
"3987",36,"4th","of"
"3989",85,"4th","quarter"
"3990",53,"4th","st"
"3995",28,"51","over"
"3998",40,"53","over"
"4000",31,"56","minut"
"4002",44,"5","000"
"4005",43,"5","2008"
"4006",20,"5","2226"
"4008",124,"5","30"
"4009",33,"5","4"
"4012",20,"5","500"
"4013",27,"5","6"
"4017",54,"5","absolut"
"4019",37,"5","and"
"4023",47,"5","boi"
"4025",48,"5","cent"
"4026",32,"5","citi"
"4027",30,"5","contact"
"4029",43,"5","episod"
"4030",24,"5","feel"
"4031",51,"5","for"
"4032",45,"5","full"
"4034",102,"5","hydrogen"
"4035",51,"5","in"
"4036",29,"5","ingredi"
"4037",21,"5","i"
"4038",33,"5","jvg"
"4039",38,"5","kona"
"4041",74,"5","million"
"4042",21,"5","min"
"4043",48,"5","minut"
"4044",41,"5","minut"
"4045",52,"5","miseri"
"4047",36,"5","nation"
"4048",51,"5","oclock"
"4052",60,"5","percent"
"4053",36,"5","pm"
"4054",24,"5","remov"
"4055",21,"5","resourc"
"4057",27,"5","sign"
"4059",33,"5","star"
"4062",76,"5","time"
"4063",30,"5","to"
"4064",23,"5","waltz"
"4066",29,"5","when"
"4067",32,"5","which"
"4068",46,"5","window"
"4069",54,"5","year"
"4070",70,"5","you"
"4073",38,"52","in"
"4075",37,"50","all"
"4076",31,"50","but"
"4077",42,"50","c"
"4082",60,"50","follow"
"4084",22,"50","judg"
"4085",25,"50","largest"
"4086",90,"50","million"
"4090",28,"50","round"
"4091",24,"50","should"
"4093",28,"50","south"
"4100",57,"50","year"
"4103",28,"50","in"
"4107",21,"50hr","per"
"4108",62,"50","year"
"4109",37,"500","000"
"4113",43,"500","calori"
"4114",36,"500","each"
"4115",43,"500","field"
"4118",26,"500","in"
"4122",47,"500","list"
"4126",23,"500","peopl"
"4127",46,"500","photo"
"4128",28,"500","pound"
"4129",25,"500","practic"
"4130",44,"500","public"
"4131",64,"500","record"
"4132",35,"500","scout"
"4134",39,"500","to"
"4141",23,"500","and"
"4144",34,"500plu","peopl"
"4145",42,"501c3","our"
"4147",47,"5039466544","whiffiescom"
"4150",37,"506","on"
"4151",30,"50cent","wing"
"4153",29,"50","have"
"4154",53,"50","thei"
"4155",40,"50th","anniversari"
"4158",28,"51","year"
"4159",24,"510","15"
"4160",23,"52","tackl"
"4162",44,"520","gb"
"4165",46,"52f","mostli"
"4168",21,"53","on"
"4169",27,"53","of"
"4170",26,"530","6440829"
"4171",52,"530","am"
"4173",44,"5362","cote"
"4175",36,"54","000"
"4176",31,"54","wa"
"4178",26,"546","801"
"4180",89,"55","000"
"4181",35,"55","acr"
"4184",72,"55","with"
"4185",44,"56","of"
"4189",23,"56page","document"
"4190",20,"57","with"
"4195",23,"58","la"
"4196",48,"58","of"
"4197",30,"58","percent"
"4198",31,"584","million"
"4204",42,"59","hou"
"4205",42,"59","in"
"4207",27,"595","serv"
"4208",41,"5959","w"
"4211",21,"5a","undef"
"4212",41,"5bet","shove"
"4213",32,"5for54","over"
"4218",57,"5pm","till"
"4219",44,"5th","2002"
"4220",43,"5th","and"
"4221",27,"5th","annual"
"4226",44,"5th","innox"
"4227",44,"5th","risk"
"4233",44,"6","1"
"4234",51,"6","15pm"
"4238",35,"6","30"
"4242",34,"6","40"
"4243",36,"6","5"
"4244",29,"6","510"
"4246",41,"6","730"
"4247",26,"6","888"
"4248",38,"6","ag"
"4250",67,"6","and"
"4251",37,"6","april"
"4252",41,"6","at"
"4254",26,"6","billion"
"4255",37,"6","brian"
"4259",59,"6","dai"
"4261",39,"6","dominiqu"
"4262",37,"6","don"
"4265",47,"6","foot"
"4271",41,"6","just"
"4273",20,"6","mai"
"4274",33,"6","million"
"4275",61,"6","month"
"4276",20,"6","moth"
"4280",39,"6","of"
"4283",29,"6","peopl"
"4285",124,"6","pm"
"4286",41,"6","row"
"4289",30,"6","t"
"4291",70,"6","to"
"4292",43,"6","war"
"4295",29,"6","x6"
"4297",31,"6","abv"
"4306",33,"60","islip"
"4307",31,"60","minut"
"4316",47,"60","with"
"4318",27,"60","of"
"4322",59,"600","000"
"4324",21,"600","denver"
"4325",26,"600","dpi"
"4326",38,"600","footdeep"
"4328",22,"600","in"
"4333",23,"60","after"
"4334",28,"6173","26068"
"4347",39,"6152484747","wwwtnmonellscom"
"4351",24,"62","60"
"4352",96,"62","and"
"4354",20,"62","tell"
"4355",36,"62","with"
"4362",46,"6260126","httpwwwamawaterwayscom"
"4366",37,"63","235"
"4372",32,"6308","pm"
"4373",28,"6332","everett"
"4375",31,"64","210"
"4380",42,"64","year"
"4381",42,"641","left"
"4384",41,"649","lucki"
"4385",39,"65","295pound"
"4386",28,"65","in"
"4390",26,"65","tast"
"4392",22,"66","7"
"4398",28,"66477","1966"
"4401",43,"667","barrow"
"4406",42,"67","to"
"4408",33,"674","last"
"4409",42,"6758","when"
"4410",37,"68","intersect"
"4412",31,"68","sr"
"4413",37,"683","grand"
"4414",44,"69","of"
"4416",68,"6c","20f"
"4418",26,"6foot2","and"
"4420",46,"6foot5","185"
"4421",21,"6foot7","and"
"4428",59,"6th","and"
"4429",39,"6th","av"
"4430",46,"6th","but"
"4431",64,"6th","email"
"4432",44,"6th","le"
"4433",47,"6th","still"
"4434",42,"6th","thi"
"4435",24,"6x6","glitz"
"4436",20,"712","caribbean"
"4437",29,"712","which"
"4441",44,"7","000person"
"4445",33,"7","30"
"4446",48,"7","30pm"
"4448",42,"7","500"
"4452",66,"7",""
"4453",35,"7","about"
"4456",37,"7","buckey"
"4458",42,"7","cubic"
"4460",45,"7","do"
"4462",45,"7","god"
"4465",29,"7","ingredi"
"4467",57,"7","mi"
"4469",25,"7","million"
"4473",50,"7","percent"
"4474",129,"7","pm"
"4476",31,"7","song"
"4479",37,"7","with"
"4480",48,"7","year"
"4482",30,"7","of"
"4483",43,"70","000"
"4484",22,"70","and"
"4486",65,"70","percent"
"4487",22,"70","some"
"4489",22,"70","wa"
"4490",44,"70","year"
"4500",41,"70","chronicl"
"4501",28,"70","consum"
"4506",39,"714","hawthorn"
"4507",52,"715","am"
"4511",23,"72","on"
"4512",31,"72","victori"
"4516",24,"72nd","and"
"4519",24,"73","sampl"
"4524",51,"730","pm"
"4525",41,"730","to"
"4527",30,"730pm","an"
"4530",28,"74","1"
"4533",30,"74","ye"
"4534",45,"747400","passeng"
"4537",36,"75","be"
"4540",22,"75","orlando"
"4541",63,"75","peopl"
"4545",38,"75","of"
"4546",42,"75","on"
"4547",25,"750","email"
"4549",20,"755","and"
"4553",47,"76","minut"
"4554",38,"76","seen"
"4558",40,"77","dai"
"4560",28,"770","000"
"4561",45,"776","ft"
"4562",21,"7766","victori"
"4564",20,"78","in"
"4565",23,"78","million"
"4566",41,"78","pm"
"4569",45,"7862231654","if"
"4570",33,"789","674"
"4571",29,"79","900"
"4573",40,"79","year"
"4578",28,"7inch","plate"
"4581",25,"7pm","2"
"4582",21,"7pm","dure"
"4584",63,"7pm","to"
"4586",59,"7th","doubt"
"4587",44,"7th","reveillez"
"4588",44,"7th","spot"
"4591",57,"811pm","get"
"4596",39,"8","45"
"4598",28,"8","500"
"4602",36,"8","am"
"4603",53,"8","and"
"4604",37,"8","ar"
"4605",30,"8","at"
"4606",39,"8","cam"
"4608",33,"8","feet"
"4611",38,"8","menu"
"4613",61,"8","million"
"4614",61,"8","month"
"4617",22,"8","percent"
"4618",71,"8","planet"
"4619",112,"8","pm"
"4623",34,"8","spring"
"4625",44,"8","team"
"4626",40,"8","the"
"4629",38,"8","u"
"4631",22,"8","week"
"4634",62,"8","year"
"4639",53,"80","08"
"4640",33,"80","children"
"4643",21,"80","on"
"4645",126,"80","percent"
"4647",21,"80","right"
"4648",33,"80","tini"
"4649",29,"80","state"
"4650",28,"800","000"
"4651",46,"800","6260126"
"4653",36,"800","includ"
"4654",40,"800","job"
"4656",53,"800","repin"
"4660",21,"80202","or"
"4661",33,"80","brassi"
